observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-03-27T16:46:47.916000Z,2024-03-27T16:46:55.763000Z,7847.0 ms,5766.467676394534 ms,2254.0 ms,10228.0 ms,5414
2024-03-27T16:46:47.916000Z,2024-03-27T16:46:55.813000Z,7897.0 ms,5766.861126500463 ms,2254.0 ms,10228.0 ms,5415
2024-03-27T16:46:47.916000Z,2024-03-27T16:46:55.864000Z,7948.0 ms,5767.263847858199 ms,2254.0 ms,10228.0 ms,5416
2024-03-27T16:46:47.916000Z,2024-03-27T16:46:55.917000Z,8000.999999999999 ms,5767.67620454126 ms,2254.0 ms,10228.0 ms,5417
2024-03-27T16:46:47.916000Z,2024-03-27T16:46:55.970000Z,8054.0 ms,5768.098191214472 ms,2254.0 ms,10228.0 ms,5418
2024-03-27T16:46:47.916000Z,2024-03-27T16:46:56.020000Z,8103.999999999999 ms,5768.52924893892 ms,2254.0 ms,10228.0 ms,5419
2024-03-27T16:46:49.918000Z,2024-03-27T16:46:56.068000Z,6150.0 ms,5768.599630996311 ms,2254.0 ms,10228.0 ms,5420
2024-03-27T16:46:49.918000Z,2024-03-27T16:46:56.118000Z,6200.0 ms,5768.679210477773 ms,2254.0 ms,10228.0 ms,5421
2024-03-27T16:46:49.918000Z,2024-03-27T16:46:56.167000Z,6249.0 ms,5768.76779786057 ms,2254.0 ms,10228.0 ms,5422
2024-03-27T16:46:49.918000Z,2024-03-27T16:46:56.217000Z,6299.0 ms,5768.865572561314 ms,2254.0 ms,10228.0 ms,5423
2024-03-27T16:46:50.919000Z,2024-03-27T16:46:56.271000Z,5352.0 ms,5768.788716814161 ms,2254.0 ms,10228.0 ms,5424
2024-03-27T16:46:50.919000Z,2024-03-27T16:46:56.322000Z,5403.0 ms,5768.721290322581 ms,2254.0 ms,10228.0 ms,5425
2024-03-27T16:46:50.919000Z,2024-03-27T16:46:56.371000Z,5452.0 ms,5768.662919277554 ms,2254.0 ms,10228.0 ms,5426
2024-03-27T16:46:50.919000Z,2024-03-27T16:46:56.420000Z,5501.0 ms,5768.613598673302 ms,2254.0 ms,10228.0 ms,5427
2024-03-27T16:46:50.919000Z,2024-03-27T16:46:56.472000Z,5553.0 ms,5768.573876197496 ms,2254.0 ms,10228.0 ms,5428
2024-03-27T16:46:50.919000Z,2024-03-27T16:46:56.521000Z,5602.0 ms,5768.543193958373 ms,2254.0 ms,10228.0 ms,5429
2024-03-27T16:46:50.919000Z,2024-03-27T16:46:56.570000Z,5651.0 ms,5768.521546961328 ms,2254.0 ms,10228.0 ms,5430
2024-03-27T16:46:50.919000Z,2024-03-27T16:46:56.620000Z,5701.0 ms,5768.509114343584 ms,2254.0 ms,10228.0 ms,5431
2024-03-27T16:46:50.919000Z,2024-03-27T16:46:56.669000Z,5750.0 ms,5768.505706921946 ms,2254.0 ms,10228.0 ms,5432
2024-03-27T16:46:50.919000Z,2024-03-27T16:46:56.718000Z,5799.0 ms,5768.511319712867 ms,2254.0 ms,10228.0 ms,5433
2024-03-27T16:46:50.919000Z,2024-03-27T16:46:56.766000Z,5847.0 ms,5768.525763709976 ms,2254.0 ms,10228.0 ms,5434
2024-03-27T16:46:50.919000Z,2024-03-27T16:46:56.815000Z,5896.0 ms,5768.54921803128 ms,2254.0 ms,10228.0 ms,5435
2024-03-27T16:46:51.920000Z,2024-03-27T16:46:57.198000Z,5278.0 ms,5768.458977189111 ms,2254.0 ms,10228.0 ms,5436
2024-03-27T16:46:51.920000Z,2024-03-27T16:46:57.299000Z,5379.0 ms,5768.387345962849 ms,2254.0 ms,10228.0 ms,5437
2024-03-27T16:46:51.920000Z,2024-03-27T16:46:57.357000Z,5437.0 ms,5768.326406767196 ms,2254.0 ms,10228.0 ms,5438
2024-03-27T16:46:54.923000Z,2024-03-27T16:46:58.201000Z,3278.0 ms,5767.868542011401 ms,2254.0 ms,10228.0 ms,5439
2024-03-27T16:46:54.923000Z,2024-03-27T16:46:58.301000Z,3378.0 ms,5767.4292279411775 ms,2254.0 ms,10228.0 ms,5440
2024-03-27T16:46:54.923000Z,2024-03-27T16:46:58.702000Z,3779.0 ms,5767.063775041354 ms,2254.0 ms,10228.0 ms,5441
2024-03-27T16:46:55.924000Z,2024-03-27T16:46:58.763000Z,2839.0 ms,5766.525725836092 ms,2254.0 ms,10228.0 ms,5442
2024-03-27T16:46:55.924000Z,2024-03-27T16:46:58.819000Z,2895.0 ms,5765.998162777882 ms,2254.0 ms,10228.0 ms,5443
2024-03-27T16:46:51.920000Z,2024-03-27T16:46:59.497000Z,7577.0 ms,5766.330822924322 ms,2254.0 ms,10228.0 ms,5444
2024-03-27T16:46:51.920000Z,2024-03-27T16:46:59.552000Z,7632.0 ms,5766.673461891646 ms,2254.0 ms,10228.0 ms,5445
2024-03-27T16:46:51.920000Z,2024-03-27T16:46:59.605000Z,7685.0 ms,5767.025706940876 ms,2254.0 ms,10228.0 ms,5446
2024-03-27T16:46:51.920000Z,2024-03-27T16:46:59.655000Z,7735.0 ms,5767.387002019463 ms,2254.0 ms,10228.0 ms,5447
2024-03-27T16:46:51.920000Z,2024-03-27T16:46:59.803000Z,7883.0 ms,5767.775330396478 ms,2254.0 ms,10228.0 ms,5448
2024-03-27T16:46:51.920000Z,2024-03-27T16:46:59.898000Z,7978.0 ms,5768.1809506331465 ms,2254.0 ms,10228.0 ms,5449
2024-03-27T16:46:51.920000Z,2024-03-27T16:46:59.949000Z,8029.0 ms,5768.5957798165155 ms,2254.0 ms,10228.0 ms,5450
2024-03-27T16:46:51.920000Z,2024-03-27T16:47:00.000000Z,8080.0 ms,5769.019812878374 ms,2254.0 ms,10228.0 ms,5451
2024-03-27T16:46:51.920000Z,2024-03-27T16:47:00.050000Z,8130.000000000001 ms,5769.452861335292 ms,2254.0 ms,10228.0 ms,5452
2024-03-27T16:46:51.920000Z,2024-03-27T16:47:00.106000Z,8186.0 ms,5769.896020539155 ms,2254.0 ms,10228.0 ms,5453
2024-03-27T16:46:52.921000Z,2024-03-27T16:47:00.159000Z,7238.0 ms,5770.165199853322 ms,2254.0 ms,10228.0 ms,5454
2024-03-27T16:46:52.921000Z,2024-03-27T16:47:00.213000Z,7292.0 ms,5770.444179651699 ms,2254.0 ms,10228.0 ms,5455
2024-03-27T16:46:52.921000Z,2024-03-27T16:47:00.261000Z,7340.0 ms,5770.731854838713 ms,2254.0 ms,10228.0 ms,5456
2024-03-27T16:46:52.921000Z,2024-03-27T16:47:00.311000Z,7390.0 ms,5771.028587135793 ms,2254.0 ms,10228.0 ms,5457
2024-03-27T16:46:53.922000Z,2024-03-27T16:47:00.358000Z,6436.0 ms,5771.150421399784 ms,2254.0 ms,10228.0 ms,5458
2024-03-27T16:46:53.922000Z,2024-03-27T16:47:00.408000Z,6486.0 ms,5771.2813702143285 ms,2254.0 ms,10228.0 ms,5459
2024-03-27T16:46:53.922000Z,2024-03-27T16:47:00.459000Z,6537.0 ms,5771.421611721616 ms,2254.0 ms,10228.0 ms,5460
2024-03-27T16:46:53.922000Z,2024-03-27T16:47:00.513000Z,6591.0 ms,5771.57169016664 ms,2254.0 ms,10228.0 ms,5461
2024-03-27T16:46:53.922000Z,2024-03-27T16:47:00.564000Z,6642.0 ms,5771.731050897111 ms,2254.0 ms,10228.0 ms,5462
2024-03-27T16:46:53.922000Z,2024-03-27T16:47:00.615000Z,6693.0 ms,5771.8996888156735 ms,2254.0 ms,10228.0 ms,5463
2024-03-27T16:46:53.922000Z,2024-03-27T16:47:00.663000Z,6741.0 ms,5772.077049780384 ms,2254.0 ms,10228.0 ms,5464
2024-03-27T16:46:53.922000Z,2024-03-27T16:47:00.711000Z,6789.0 ms,5772.263129002748 ms,2254.0 ms,10228.0 ms,5465
2024-03-27T16:46:54.923000Z,2024-03-27T16:47:00.759000Z,5836.0 ms,5772.274789608493 ms,2254.0 ms,10228.0 ms,5466
2024-03-27T16:46:54.923000Z,2024-03-27T16:47:00.811000Z,5888.0 ms,5772.295957563567 ms,2254.0 ms,10228.0 ms,5467
2024-03-27T16:46:54.923000Z,2024-03-27T16:47:00.860000Z,5937.0 ms,5772.3260790051245 ms,2254.0 ms,10228.0 ms,5468
2024-03-27T16:46:54.923000Z,2024-03-27T16:47:00.910000Z,5987.0 ms,5772.365331870547 ms,2254.0 ms,10228.0 ms,5469
2024-03-27T16:46:54.923000Z,2024-03-27T16:47:00.959000Z,6036.0 ms,5772.413528336385 ms,2254.0 ms,10228.0 ms,5470
2024-03-27T16:46:54.923000Z,2024-03-27T16:47:01.014000Z,6091.0 ms,5772.4717601900975 ms,2254.0 ms,10228.0 ms,5471
2024-03-27T16:46:54.923000Z,2024-03-27T16:47:01.069000Z,6146.0 ms,5772.540021929829 ms,2254.0 ms,10228.0 ms,5472
2024-03-27T16:46:54.923000Z,2024-03-27T16:47:01.117000Z,6194.0 ms,5772.617029051713 ms,2254.0 ms,10228.0 ms,5473
2024-03-27T16:46:54.923000Z,2024-03-27T16:47:01.183000Z,6260.0 ms,5772.706065034714 ms,2254.0 ms,10228.0 ms,5474
2024-03-27T16:46:54.923000Z,2024-03-27T16:47:01.245000Z,6322.0 ms,5772.806392694069 ms,2254.0 ms,10228.0 ms,5475
2024-03-27T16:46:54.923000Z,2024-03-27T16:47:01.306000Z,6383.0 ms,5772.917823228639 ms,2254.0 ms,10228.0 ms,5476
2024-03-27T16:46:54.923000Z,2024-03-27T16:47:01.363000Z,6440.0 ms,5773.039620230057 ms,2254.0 ms,10228.0 ms,5477
2024-03-27T16:46:54.923000Z,2024-03-27T16:47:01.422000Z,6499.0 ms,5773.17214311793 ms,2254.0 ms,10228.0 ms,5478
2024-03-27T16:46:54.923000Z,2024-03-27T16:47:01.506000Z,6583.0 ms,5773.319948895788 ms,2254.0 ms,10228.0 ms,5479
2024-03-27T16:46:54.923000Z,2024-03-27T16:47:01.555000Z,6632.0 ms,5773.4766423357705 ms,2254.0 ms,10228.0 ms,5480
2024-03-27T16:46:54.923000Z,2024-03-27T16:47:01.607000Z,6684.0 ms,5773.642765918632 ms,2254.0 ms,10228.0 ms,5481
2024-03-27T16:46:54.923000Z,2024-03-27T16:47:01.658000Z,6735.0 ms,5773.818132068593 ms,2254.0 ms,10228.0 ms,5482
2024-03-27T16:46:54.923000Z,2024-03-27T16:47:01.709000Z,6786.0 ms,5774.002735728621 ms,2254.0 ms,10228.0 ms,5483
2024-03-27T16:46:55.924000Z,2024-03-27T16:47:01.757000Z,5833.0 ms,5774.01349380015 ms,2254.0 ms,10228.0 ms,5484
2024-03-27T16:46:55.924000Z,2024-03-27T16:47:01.806000Z,5882.0 ms,5774.033181403834 ms,2254.0 ms,10228.0 ms,5485
2024-03-27T16:46:55.924000Z,2024-03-27T16:47:01.856000Z,5932.0 ms,5774.061975938758 ms,2254.0 ms,10228.0 ms,5486
2024-03-27T16:46:55.924000Z,2024-03-27T16:47:01.905000Z,5981.0 ms,5774.099690176787 ms,2254.0 ms,10228.0 ms,5487
2024-03-27T16:46:55.924000Z,2024-03-27T16:47:01.954000Z,6030.0 ms,5774.146319241987 ms,2254.0 ms,10228.0 ms,5488
2024-03-27T16:46:55.924000Z,2024-03-27T16:47:02.003000Z,6079.0 ms,5774.201858261983 ms,2254.0 ms,10228.0 ms,5489
2024-03-27T16:46:57.926000Z,2024-03-27T16:47:03.004000Z,5078.0 ms,5774.075045537345 ms,2254.0 ms,10228.0 ms,5490
2024-03-27T16:46:58.927000Z,2024-03-27T16:47:04.005000Z,5078.0 ms,5773.948279002009 ms,2254.0 ms,10228.0 ms,5491
2024-03-27T16:46:58.927000Z,2024-03-27T16:47:04.106000Z,5179.0 ms,5773.839949016758 ms,2254.0 ms,10228.0 ms,5492
2024-03-27T16:47:00.929000Z,2024-03-27T16:47:04.406000Z,3477.0 ms,5773.421809575829 ms,2254.0 ms,10228.0 ms,5493
2024-03-27T16:47:00.929000Z,2024-03-27T16:47:04.505000Z,3576.0 ms,5773.02184200947 ms,2254.0 ms,10228.0 ms,5494
2024-03-27T16:47:01.930000Z,2024-03-27T16:47:04.605000Z,2675.0 ms,5772.458052775256 ms,2254.0 ms,10228.0 ms,5495
2024-03-27T16:47:01.930000Z,2024-03-27T16:47:04.806000Z,2876.0 ms,5771.931040756919 ms,2254.0 ms,10228.0 ms,5496
2024-03-27T16:47:01.930000Z,2024-03-27T16:47:04.861000Z,2931.0 ms,5771.414225941428 ms,2254.0 ms,10228.0 ms,5497
2024-03-27T16:47:01.930000Z,2024-03-27T16:47:05.007000Z,3077.0 ms,5770.92415423791 ms,2254.0 ms,10228.0 ms,5498
2024-03-27T16:47:01.930000Z,2024-03-27T16:47:05.206000Z,3276.0 ms,5770.470449172582 ms,2254.0 ms,10228.0 ms,5499
2024-03-27T16:47:01.930000Z,2024-03-27T16:47:05.258000Z,3328.0 ms,5770.02636363637 ms,2254.0 ms,10228.0 ms,5500
2024-03-27T16:46:57.926000Z,2024-03-27T16:47:05.605000Z,7679.0 ms,5770.373386656977 ms,2254.0 ms,10228.0 ms,5501
2024-03-27T16:46:57.926000Z,2024-03-27T16:47:05.657000Z,7731.0 ms,5770.729734641955 ms,2254.0 ms,10228.0 ms,5502
2024-03-27T16:46:57.926000Z,2024-03-27T16:47:05.705000Z,7779.0 ms,5771.09467563148 ms,2254.0 ms,10228.0 ms,5503
2024-03-27T16:46:57.926000Z,2024-03-27T16:47:05.756000Z,7830.0 ms,5771.4687500000055 ms,2254.0 ms,10228.0 ms,5504
2024-03-27T16:46:57.926000Z,2024-03-27T16:47:05.809000Z,7883.0 ms,5771.852316076301 ms,2254.0 ms,10228.0 ms,5505
2024-03-27T16:46:57.926000Z,2024-03-27T16:47:05.856000Z,7930.0 ms,5772.244278968405 ms,2254.0 ms,10228.0 ms,5506
2024-03-27T16:46:57.926000Z,2024-03-27T16:47:05.906000Z,7980.0 ms,5772.645178863271 ms,2254.0 ms,10228.0 ms,5507
2024-03-27T16:46:57.926000Z,2024-03-27T16:47:05.956000Z,8029.999999999999 ms,5773.055010893252 ms,2254.0 ms,10228.0 ms,5508
2024-03-27T16:46:57.926000Z,2024-03-27T16:47:06.003000Z,8077.0 ms,5773.4732256307925 ms,2254.0 ms,10228.0 ms,5509
2024-03-27T16:46:57.926000Z,2024-03-27T16:47:06.050000Z,8124.000000000001 ms,5773.8998185118035 ms,2254.0 ms,10228.0 ms,5510
2024-03-27T16:46:57.926000Z,2024-03-27T16:47:06.117000Z,8191.000000000001 ms,5774.338414080935 ms,2254.0 ms,10228.0 ms,5511
2024-03-27T16:46:57.926000Z,2024-03-27T16:47:06.165000Z,8239.0 ms,5774.785558780848 ms,2254.0 ms,10228.0 ms,5512
2024-03-27T16:46:57.926000Z,2024-03-27T16:47:06.215000Z,8289.0 ms,5775.241610738261 ms,2254.0 ms,10228.0 ms,5513
2024-03-27T16:46:57.926000Z,2024-03-27T16:47:06.262000Z,8336.0 ms,5775.706021037366 ms,2254.0 ms,10228.0 ms,5514
2024-03-27T16:46:57.926000Z,2024-03-27T16:47:06.313000Z,8387.0 ms,5776.179510426116 ms,2254.0 ms,10228.0 ms,5515
2024-03-27T16:46:57.926000Z,2024-03-27T16:47:06.361000Z,8435.0 ms,5776.661530094278 ms,2254.0 ms,10228.0 ms,5516
2024-03-27T16:46:57.926000Z,2024-03-27T16:47:06.411000Z,8485.0 ms,5777.152437919165 ms,2254.0 ms,10228.0 ms,5517
2024-03-27T16:46:57.926000Z,2024-03-27T16:47:06.461000Z,8535.0 ms,5777.65222906851 ms,2254.0 ms,10228.0 ms,5518
2024-03-27T16:46:58.927000Z,2024-03-27T16:47:06.514000Z,7587.0 ms,5777.9800688530595 ms,2254.0 ms,10228.0 ms,5519
2024-03-27T16:46:58.927000Z,2024-03-27T16:47:06.565000Z,7638.0 ms,5778.317028985513 ms,2254.0 ms,10228.0 ms,5520
2024-03-27T16:46:58.927000Z,2024-03-27T16:47:06.616000Z,7689.0 ms,5778.6631045100585 ms,2254.0 ms,10228.0 ms,5521
2024-03-27T16:46:58.927000Z,2024-03-27T16:47:06.668000Z,7741.0 ms,5779.018471568278 ms,2254.0 ms,10228.0 ms,5522
2024-03-27T16:46:58.927000Z,2024-03-27T16:47:06.723000Z,7796.0 ms,5779.383668296222 ms,2254.0 ms,10228.0 ms,5523
2024-03-27T16:46:58.927000Z,2024-03-27T16:47:06.772000Z,7845.0 ms,5779.757603186103 ms,2254.0 ms,10228.0 ms,5524
2024-03-27T16:46:58.927000Z,2024-03-27T16:47:06.821000Z,7894.0 ms,5780.140271493219 ms,2254.0 ms,10228.0 ms,5525
2024-03-27T16:46:58.927000Z,2024-03-27T16:47:06.868000Z,7941.0 ms,5780.531306550856 ms,2254.0 ms,10228.0 ms,5526
2024-03-27T16:46:58.927000Z,2024-03-27T16:47:06.916000Z,7989.0 ms,5780.9308847476095 ms,2254.0 ms,10228.0 ms,5527
2024-03-27T16:46:58.927000Z,2024-03-27T16:47:06.964000Z,8037.000000000001 ms,5781.339001447184 ms,2254.0 ms,10228.0 ms,5528
2024-03-27T16:46:58.927000Z,2024-03-27T16:47:07.014000Z,8087.0 ms,5781.756013745711 ms,2254.0 ms,10228.0 ms,5529
2024-03-27T16:46:58.927000Z,2024-03-27T16:47:07.062000Z,8135.0 ms,5782.181555153713 ms,2254.0 ms,10228.0 ms,5530
2024-03-27T16:46:59.928000Z,2024-03-27T16:47:07.109000Z,7181.0 ms,5782.434460314596 ms,2254.0 ms,10228.0 ms,5531
2024-03-27T16:46:59.928000Z,2024-03-27T16:47:07.158000Z,7230.0 ms,5782.696131597981 ms,2254.0 ms,10228.0 ms,5532
2024-03-27T16:47:00.929000Z,2024-03-27T16:47:07.208000Z,6279.0 ms,5782.785830471721 ms,2254.0 ms,10228.0 ms,5533
2024-03-27T16:47:00.929000Z,2024-03-27T16:47:07.256000Z,6327.0 ms,5782.884170581863 ms,2254.0 ms,10228.0 ms,5534
2024-03-27T16:47:00.929000Z,2024-03-27T16:47:07.304000Z,6375.0 ms,5782.991147244812 ms,2254.0 ms,10228.0 ms,5535
2024-03-27T16:47:00.929000Z,2024-03-27T16:47:07.355000Z,6426.0 ms,5783.107297687868 ms,2254.0 ms,10228.0 ms,5536
2024-03-27T16:47:00.929000Z,2024-03-27T16:47:07.413000Z,6484.0 ms,5783.23388116309 ms,2254.0 ms,10228.0 ms,5537
2024-03-27T16:47:01.930000Z,2024-03-27T16:47:07.461000Z,5531.0 ms,5783.188335139045 ms,2254.0 ms,10228.0 ms,5538
2024-03-27T16:47:01.930000Z,2024-03-27T16:47:07.526000Z,5596.0 ms,5783.154540530788 ms,2254.0 ms,10228.0 ms,5539
2024-03-27T16:47:01.930000Z,2024-03-27T16:47:07.573000Z,5643.0 ms,5783.129241877262 ms,2254.0 ms,10228.0 ms,5540
2024-03-27T16:47:01.930000Z,2024-03-27T16:47:07.621000Z,5691.0 ms,5783.112615051441 ms,2254.0 ms,10228.0 ms,5541
2024-03-27T16:47:01.930000Z,2024-03-27T16:47:07.670000Z,5740.0 ms,5783.104835799357 ms,2254.0 ms,10228.0 ms,5542
2024-03-27T16:47:01.930000Z,2024-03-27T16:47:07.720000Z,5790.0 ms,5783.106079740219 ms,2254.0 ms,10228.0 ms,5543
2024-03-27T16:47:01.930000Z,2024-03-27T16:47:07.772000Z,5842.0 ms,5783.116702741709 ms,2254.0 ms,10228.0 ms,5544
2024-03-27T16:47:01.930000Z,2024-03-27T16:47:07.820000Z,5890.0 ms,5783.135978358888 ms,2254.0 ms,10228.0 ms,5545
2024-03-27T16:47:01.930000Z,2024-03-27T16:47:07.867000Z,5937.0 ms,5783.16372160116 ms,2254.0 ms,10228.0 ms,5546
2024-03-27T16:47:01.930000Z,2024-03-27T16:47:07.940000Z,6010.0 ms,5783.204615107271 ms,2254.0 ms,10228.0 ms,5547
2024-03-27T16:47:02.931000Z,2024-03-27T16:47:08.109000Z,5178.0 ms,5783.095529920698 ms,2254.0 ms,10228.0 ms,5548
2024-03-27T16:47:02.931000Z,2024-03-27T16:47:08.210000Z,5279.0 ms,5783.004685528929 ms,2254.0 ms,10228.0 ms,5549
2024-03-27T16:47:04.933000Z,2024-03-27T16:47:08.310000Z,3377.0 ms,5782.571171171177 ms,2254.0 ms,10228.0 ms,5550
2024-03-27T16:47:04.933000Z,2024-03-27T16:47:08.411000Z,3478.0 ms,5782.1560079265055 ms,2254.0 ms,10228.0 ms,5551
2024-03-27T16:47:04.933000Z,2024-03-27T16:47:08.473000Z,3540.0 ms,5781.752161383291 ms,2254.0 ms,10228.0 ms,5552
2024-03-27T16:47:04.933000Z,2024-03-27T16:47:08.540000Z,3607.0 ms,5781.360525841893 ms,2254.0 ms,10228.0 ms,5553
2024-03-27T16:47:04.933000Z,2024-03-27T16:47:08.612000Z,3679.0 ms,5780.981994958594 ms,2254.0 ms,10228.0 ms,5554
2024-03-27T16:47:05.934000Z,2024-03-27T16:47:08.810000Z,2876.0 ms,5780.459045904596 ms,2254.0 ms,10228.0 ms,5555
2024-03-27T16:47:05.934000Z,2024-03-27T16:47:08.911000Z,2977.0 ms,5779.954463642915 ms,2254.0 ms,10228.0 ms,5556
2024-03-27T16:47:05.934000Z,2024-03-27T16:47:09.111000Z,3177.0 ms,5779.486053626063 ms,2254.0 ms,10228.0 ms,5557
2024-03-27T16:47:05.934000Z,2024-03-27T16:47:09.213000Z,3279.0 ms,5779.036164087807 ms,2254.0 ms,10228.0 ms,5558
2024-03-27T16:47:05.934000Z,2024-03-27T16:47:09.312000Z,3378.0 ms,5778.604245367877 ms,2254.0 ms,10228.0 ms,5559
2024-03-27T16:47:05.934000Z,2024-03-27T16:47:09.511000Z,3577.0 ms,5778.208273381301 ms,2254.0 ms,10228.0 ms,5560
2024-03-27T16:47:02.931000Z,2024-03-27T16:47:10.507000Z,7576.0 ms,5778.531559072115 ms,2254.0 ms,10228.0 ms,5561
2024-03-27T16:47:02.931000Z,2024-03-27T16:47:10.607000Z,7676.0 ms,5778.872707659121 ms,2254.0 ms,10228.0 ms,5562
2024-03-27T16:47:03.932000Z,2024-03-27T16:47:10.711000Z,6779.0 ms,5779.052489663856 ms,2254.0 ms,10228.0 ms,5563
2024-03-27T16:47:03.932000Z,2024-03-27T16:47:10.764000Z,6832.0 ms,5779.241732566505 ms,2254.0 ms,10228.0 ms,5564
2024-03-27T16:47:04.933000Z,2024-03-27T16:47:11.114000Z,6181.0 ms,5779.313926325252 ms,2254.0 ms,10228.0 ms,5565
2024-03-27T16:47:04.933000Z,2024-03-27T16:47:11.209000Z,6276.0 ms,5779.403162055341 ms,2254.0 ms,10228.0 ms,5566
2024-03-27T16:47:04.933000Z,2024-03-27T16:47:11.258000Z,6325.0 ms,5779.501167594761 ms,2254.0 ms,10228.0 ms,5567
2024-03-27T16:47:04.933000Z,2024-03-27T16:47:11.310000Z,6377.0 ms,5779.6084770115 ms,2254.0 ms,10228.0 ms,5568
2024-03-27T16:47:05.934000Z,2024-03-27T16:47:11.413000Z,5479.0 ms,5779.554498114569 ms,2254.0 ms,10228.0 ms,5569
2024-03-27T16:47:05.934000Z,2024-03-27T16:47:11.465000Z,5531.0 ms,5779.509874326756 ms,2254.0 ms,10228.0 ms,5570
2024-03-27T16:47:05.934000Z,2024-03-27T16:47:11.516000Z,5582.0 ms,5779.474421109321 ms,2254.0 ms,10228.0 ms,5571
2024-03-27T16:47:05.934000Z,2024-03-27T16:47:11.564000Z,5630.0 ms,5779.447595118455 ms,2254.0 ms,10228.0 ms,5572
2024-03-27T16:47:05.934000Z,2024-03-27T16:47:11.616000Z,5682.0 ms,5779.430109456313 ms,2254.0 ms,10228.0 ms,5573
2024-03-27T16:47:05.934000Z,2024-03-27T16:47:11.667000Z,5733.0 ms,5779.421779691431 ms,2254.0 ms,10228.0 ms,5574
2024-03-27T16:47:05.934000Z,2024-03-27T16:47:11.716000Z,5782.0 ms,5779.422242152472 ms,2254.0 ms,10228.0 ms,5575
2024-03-27T16:47:05.934000Z,2024-03-27T16:47:11.765000Z,5831.0 ms,5779.431492109044 ms,2254.0 ms,10228.0 ms,5576
2024-03-27T16:47:05.934000Z,2024-03-27T16:47:11.909000Z,5975.0 ms,5779.466559081949 ms,2254.0 ms,10228.0 ms,5577
2024-03-27T16:47:05.934000Z,2024-03-27T16:47:11.960000Z,6026.0 ms,5779.510756543569 ms,2254.0 ms,10228.0 ms,5578
2024-03-27T16:47:08.937000Z,2024-03-27T16:47:13.215000Z,4278.0 ms,5779.241620362077 ms,2254.0 ms,10228.0 ms,5579
2024-03-27T16:47:08.937000Z,2024-03-27T16:47:13.271000Z,4334.0 ms,5778.98261648746 ms,2254.0 ms,10228.0 ms,5580
2024-03-27T16:47:08.937000Z,2024-03-27T16:47:13.416000Z,4479.0 ms,5778.749686436127 ms,2254.0 ms,10228.0 ms,5581
2024-03-27T16:47:08.937000Z,2024-03-27T16:47:13.477000Z,4540.0 ms,5778.527767825157 ms,2254.0 ms,10228.0 ms,5582
2024-03-27T16:47:08.937000Z,2024-03-27T16:47:13.567000Z,4630.0 ms,5778.322049077562 ms,2254.0 ms,10228.0 ms,5583
2024-03-27T16:47:08.937000Z,2024-03-27T16:47:13.627000Z,4690.0 ms,5778.12714899714 ms,2254.0 ms,10228.0 ms,5584
2024-03-27T16:47:09.938000Z,2024-03-27T16:47:14.004000Z,4066.0 ms,5777.820590868402 ms,2254.0 ms,10228.0 ms,5585
2024-03-27T16:47:09.938000Z,2024-03-27T16:47:14.217000Z,4279.0 ms,5777.5522735409995 ms,2254.0 ms,10228.0 ms,5586
2024-03-27T16:47:11.940000Z,2024-03-27T16:47:14.316000Z,2376.0 ms,5776.9434401288745 ms,2254.0 ms,10228.0 ms,5587
2024-03-27T16:47:11.940000Z,2024-03-27T16:47:14.416000Z,2476.0 ms,5776.352720114535 ms,2254.0 ms,10228.0 ms,5588
2024-03-27T16:47:11.940000Z,2024-03-27T16:47:14.615000Z,2675.0 ms,5775.797817140816 ms,2254.0 ms,10228.0 ms,5589
2024-03-27T16:47:11.940000Z,2024-03-27T16:47:14.671000Z,2731.0 ms,5775.253130590344 ms,2254.0 ms,10228.0 ms,5590
2024-03-27T16:47:07.936000Z,2024-03-27T16:47:15.512000Z,7576.0 ms,5775.575210159189 ms,2254.0 ms,10228.0 ms,5591
2024-03-27T16:47:07.936000Z,2024-03-27T16:47:15.570000Z,7634.0 ms,5775.9075464949965 ms,2254.0 ms,10228.0 ms,5592
2024-03-27T16:47:08.937000Z,2024-03-27T16:47:15.621000Z,6684.0 ms,5776.069908814594 ms,2254.0 ms,10228.0 ms,5593
2024-03-27T16:47:08.937000Z,2024-03-27T16:47:15.671000Z,6734.0 ms,5776.241151233468 ms,2254.0 ms,10228.0 ms,5594
2024-03-27T16:47:08.937000Z,2024-03-27T16:47:15.812000Z,6875.0 ms,5776.4375335120685 ms,2254.0 ms,10228.0 ms,5595
2024-03-27T16:47:08.937000Z,2024-03-27T16:47:15.866000Z,6929.0 ms,5776.643495353828 ms,2254.0 ms,10228.0 ms,5596
2024-03-27T16:47:08.937000Z,2024-03-27T16:47:16.117000Z,7180.0 ms,5776.894229051281 ms,2254.0 ms,10228.0 ms,5597
2024-03-27T16:47:08.937000Z,2024-03-27T16:47:16.214000Z,7277.0 ms,5777.162200785999 ms,2254.0 ms,10228.0 ms,5598
2024-03-27T16:47:08.937000Z,2024-03-27T16:47:16.262000Z,7325.0 ms,5777.438649758889 ms,2254.0 ms,10228.0 ms,5599
2024-03-27T16:47:08.937000Z,2024-03-27T16:47:16.311000Z,7374.0 ms,5777.723750000005 ms,2254.0 ms,10228.0 ms,5600
