observed_at,notified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-12-14T16:37:11.034312Z,2024-12-14T16:37:11.047022Z,12.71 ms,19.015751824817542 ms,12.290000000000001 ms,68.84700000000001 ms,548
2024-12-14T16:37:16.042817Z,2024-12-14T16:37:16.056634Z,13.817 ms,19.00628233151186 ms,12.290000000000001 ms,68.84700000000001 ms,549
2024-12-14T16:37:21.048623Z,2024-12-14T16:37:21.061826Z,13.203 ms,18.99573090909093 ms,12.290000000000001 ms,68.84700000000001 ms,550
2024-12-14T16:37:26.041200Z,2024-12-14T16:37:26.054211Z,13.011 ms,18.984869328493673 ms,12.290000000000001 ms,68.84700000000001 ms,551
2024-12-14T16:37:31.043081Z,2024-12-14T16:37:31.055848Z,12.767000000000001 ms,18.973605072463794 ms,12.290000000000001 ms,68.84700000000001 ms,552
2024-12-14T16:37:36.036467Z,2024-12-14T16:37:36.054400Z,17.933 ms,18.971723327305625 ms,12.290000000000001 ms,68.84700000000001 ms,553
2024-12-14T16:37:41.039168Z,2024-12-14T16:37:41.052317Z,13.149 ms,18.961212996389914 ms,12.290000000000001 ms,68.84700000000001 ms,554
2024-12-14T16:37:46.047503Z,2024-12-14T16:37:46.061161Z,13.658 ms,18.95165765765768 ms,12.290000000000001 ms,68.84700000000001 ms,555
2024-12-14T16:37:51.042320Z,2024-12-14T16:37:51.055322Z,13.001999999999999 ms,18.940956834532397 ms,12.290000000000001 ms,68.84700000000001 ms,556
2024-12-14T16:37:56.038748Z,2024-12-14T16:37:56.051833Z,13.084999999999999 ms,18.930443447037725 ms,12.290000000000001 ms,68.84700000000001 ms,557
2024-12-14T16:38:01.049521Z,2024-12-14T16:38:01.063102Z,13.581 ms,18.920856630824396 ms,12.290000000000001 ms,68.84700000000001 ms,558
2024-12-14T16:38:06.045738Z,2024-12-14T16:38:06.058423Z,12.685 ms,18.909701252236157 ms,12.290000000000001 ms,68.84700000000001 ms,559
2024-12-14T16:38:11.045185Z,2024-12-14T16:38:11.058646Z,13.461 ms,18.89997142857145 ms,12.290000000000001 ms,68.84700000000001 ms,560
2024-12-14T16:38:16.050283Z,2024-12-14T16:38:16.063652Z,13.369000000000002 ms,18.89011229946526 ms,12.290000000000001 ms,68.84700000000001 ms,561
2024-12-14T16:38:21.047870Z,2024-12-14T16:38:21.060540Z,12.67 ms,18.879044483985787 ms,12.290000000000001 ms,68.84700000000001 ms,562
2024-12-14T16:38:26.050708Z,2024-12-14T16:38:26.063851Z,13.143 ms,18.868856127886342 ms,12.290000000000001 ms,68.84700000000001 ms,563
2024-12-14T16:38:31.050717Z,2024-12-14T16:38:31.063565Z,12.848 ms,18.85818085106385 ms,12.290000000000001 ms,68.84700000000001 ms,564
2024-12-14T16:38:36.042890Z,2024-12-14T16:38:36.055775Z,12.885 ms,18.847608849557545 ms,12.290000000000001 ms,68.84700000000001 ms,565
2024-12-14T16:38:41.045632Z,2024-12-14T16:38:41.059133Z,13.501000000000001 ms,18.83816254416963 ms,12.290000000000001 ms,68.84700000000001 ms,566
2024-12-14T16:38:46.049044Z,2024-12-14T16:38:46.062220Z,13.176 ms,18.828176366843053 ms,12.290000000000001 ms,68.84700000000001 ms,567
2024-12-14T16:38:51.047570Z,2024-12-14T16:38:51.060993Z,13.423 ms,18.818660211267627 ms,12.290000000000001 ms,68.84700000000001 ms,568
2024-12-14T16:38:56.042244Z,2024-12-14T16:38:56.057892Z,15.647999999999998 ms,18.813087873462237 ms,12.290000000000001 ms,68.84700000000001 ms,569
2024-12-14T16:39:01.049616Z,2024-12-14T16:39:01.063440Z,13.824 ms,18.80433508771932 ms,12.290000000000001 ms,68.84700000000001 ms,570
2024-12-14T16:39:06.046667Z,2024-12-14T16:39:06.059435Z,12.768 ms,18.79376357267953 ms,12.290000000000001 ms,68.84700000000001 ms,571
2024-12-14T16:39:11.048528Z,2024-12-14T16:39:11.062081Z,13.553 ms,18.784601398601417 ms,12.290000000000001 ms,68.84700000000001 ms,572
2024-12-14T16:39:16.040731Z,2024-12-14T16:39:16.053736Z,13.004999999999999 ms,18.774514834205952 ms,12.290000000000001 ms,68.84700000000001 ms,573
2024-12-14T16:39:21.050265Z,2024-12-14T16:39:21.063458Z,13.193 ms,18.76479094076657 ms,12.290000000000001 ms,68.84700000000001 ms,574
2024-12-14T16:39:26.038489Z,2024-12-14T16:39:26.051228Z,12.739 ms,18.754311304347844 ms,12.290000000000001 ms,68.84700000000001 ms,575
2024-12-14T16:39:31.051018Z,2024-12-14T16:39:31.064888Z,13.870000000000001 ms,18.745831597222242 ms,12.290000000000001 ms,68.84700000000001 ms,576
2024-12-14T16:39:36.038575Z,2024-12-14T16:39:36.051439Z,12.864 ms,18.735637781629137 ms,12.290000000000001 ms,68.84700000000001 ms,577
2024-12-14T16:39:41.046973Z,2024-12-14T16:39:41.059281Z,12.308 ms,18.724517301038084 ms,12.290000000000001 ms,68.84700000000001 ms,578
2024-12-14T16:39:46.040669Z,2024-12-14T16:39:46.054454Z,13.785 ms,18.71598618307429 ms,12.290000000000001 ms,68.84700000000001 ms,579
2024-12-14T16:39:51.050961Z,2024-12-14T16:39:51.064416Z,13.455 ms,18.7069155172414 ms,12.290000000000001 ms,68.84700000000001 ms,580
2024-12-14T16:39:56.045008Z,2024-12-14T16:39:56.058612Z,13.604 ms,18.698132530120507 ms,12.290000000000001 ms,68.84700000000001 ms,581
2024-12-14T16:40:01.043971Z,2024-12-14T16:40:01.056358Z,12.387 ms,18.687288659793836 ms,12.290000000000001 ms,68.84700000000001 ms,582
2024-12-14T16:40:06.051011Z,2024-12-14T16:40:06.065069Z,14.058 ms,18.679348198970867 ms,12.290000000000001 ms,68.84700000000001 ms,583
2024-12-14T16:40:11.046362Z,2024-12-14T16:40:11.060460Z,14.097999999999999 ms,18.67150342465756 ms,12.290000000000001 ms,68.84700000000001 ms,584
2024-12-14T16:40:16.045563Z,2024-12-14T16:40:16.058514Z,12.951 ms,18.66172478632481 ms,12.290000000000001 ms,68.84700000000001 ms,585
2024-12-14T16:40:21.044663Z,2024-12-14T16:40:21.060623Z,15.959999999999999 ms,18.65711433447101 ms,12.290000000000001 ms,68.84700000000001 ms,586
2024-12-14T16:40:26.046222Z,2024-12-14T16:40:26.059707Z,13.485000000000001 ms,18.648303236797297 ms,12.290000000000001 ms,68.84700000000001 ms,587
2024-12-14T16:40:31.051572Z,2024-12-14T16:40:31.065921Z,14.349 ms,18.640991496598662 ms,12.290000000000001 ms,68.84700000000001 ms,588
2024-12-14T16:40:36.057703Z,2024-12-14T16:40:36.073539Z,15.835999999999999 ms,18.636229202037374 ms,12.290000000000001 ms,68.84700000000001 ms,589
2024-12-14T16:40:41.043882Z,2024-12-14T16:40:41.056606Z,12.723999999999998 ms,18.626208474576295 ms,12.290000000000001 ms,68.84700000000001 ms,590
2024-12-14T16:40:46.044325Z,2024-12-14T16:40:46.058283Z,13.958 ms,18.618309644670074 ms,12.290000000000001 ms,68.84700000000001 ms,591
2024-12-14T16:40:51.070950Z,2024-12-14T16:40:51.085008Z,14.058 ms,18.610606418918945 ms,12.290000000000001 ms,68.84700000000001 ms,592
2024-12-14T16:40:56.054140Z,2024-12-14T16:40:56.067194Z,13.054 ms,18.60123608768974 ms,12.290000000000001 ms,68.84700000000001 ms,593
2024-12-14T16:41:01.056610Z,2024-12-14T16:41:01.070042Z,13.431999999999999 ms,18.592533670033692 ms,12.290000000000001 ms,68.84700000000001 ms,594
2024-12-14T16:41:06.045499Z,2024-12-14T16:41:06.059766Z,14.267 ms,18.585263865546242 ms,12.290000000000001 ms,68.84700000000001 ms,595
2024-12-14T16:41:11.050085Z,2024-12-14T16:41:11.064078Z,13.993 ms,18.577558724832237 ms,12.290000000000001 ms,68.84700000000001 ms,596
2024-12-14T16:41:16.050979Z,2024-12-14T16:41:16.064736Z,13.757 ms,18.5694840871022 ms,12.290000000000001 ms,68.84700000000001 ms,597
2024-12-14T16:41:21.043218Z,2024-12-14T16:41:21.055972Z,12.754 ms,18.559759197324436 ms,12.290000000000001 ms,68.84700000000001 ms,598
2024-12-14T16:41:26.050036Z,2024-12-14T16:41:26.063550Z,13.514 ms,18.551335559265468 ms,12.290000000000001 ms,68.84700000000001 ms,599
2024-12-14T16:41:31.050520Z,2024-12-14T16:41:31.062735Z,12.215 ms,18.540775000000025 ms,12.215 ms,68.84700000000001 ms,600
2024-12-14T16:41:36.050470Z,2024-12-14T16:41:36.066309Z,15.838999999999999 ms,18.536279534109838 ms,12.215 ms,68.84700000000001 ms,601
2024-12-14T16:41:41.042095Z,2024-12-14T16:41:41.057559Z,15.464 ms,18.53117607973424 ms,12.215 ms,68.84700000000001 ms,602
2024-12-14T16:41:46.047991Z,2024-12-14T16:41:46.062417Z,14.426 ms,18.524368159204 ms,12.215 ms,68.84700000000001 ms,603
2024-12-14T16:41:51.049755Z,2024-12-14T16:41:51.063122Z,13.367 ms,18.515829470198696 ms,12.215 ms,68.84700000000001 ms,604
2024-12-14T16:41:56.052139Z,2024-12-14T16:41:56.065666Z,13.527000000000001 ms,18.5075834710744 ms,12.215 ms,68.84700000000001 ms,605
2024-12-14T16:42:01.049845Z,2024-12-14T16:42:01.062925Z,13.08 ms,18.49862706270629 ms,12.215 ms,68.84700000000001 ms,606
2024-12-14T16:42:06.050361Z,2024-12-14T16:42:06.063412Z,13.051 ms,18.48965238879739 ms,12.215 ms,68.84700000000001 ms,607
2024-12-14T16:42:11.060429Z,2024-12-14T16:42:11.074368Z,13.939 ms,18.482167763157918 ms,12.215 ms,68.84700000000001 ms,608
2024-12-14T16:42:16.052343Z,2024-12-14T16:42:16.064997Z,12.654 ms,18.472597701149446 ms,12.215 ms,68.84700000000001 ms,609
2024-12-14T16:42:21.045764Z,2024-12-14T16:42:21.058985Z,13.221 ms,18.46398852459019 ms,12.215 ms,68.84700000000001 ms,610
2024-12-14T16:42:26.050397Z,2024-12-14T16:42:26.063693Z,13.296000000000001 ms,18.45553027823243 ms,12.215 ms,68.84700000000001 ms,611
2024-12-14T16:42:31.048909Z,2024-12-14T16:42:31.065985Z,17.076 ms,18.453276143790873 ms,12.215 ms,68.84700000000001 ms,612
2024-12-14T16:42:36.052633Z,2024-12-14T16:42:36.065793Z,13.16 ms,18.444641109298555 ms,12.215 ms,68.84700000000001 ms,613
2024-12-14T16:42:41.050338Z,2024-12-14T16:42:41.063311Z,12.973 ms,18.435729641693836 ms,12.215 ms,68.84700000000001 ms,614
2024-12-14T16:42:46.050657Z,2024-12-14T16:42:46.063539Z,12.882 ms,18.426699186991893 ms,12.215 ms,68.84700000000001 ms,615
2024-12-14T16:42:51.051060Z,2024-12-14T16:42:51.064129Z,13.069 ms,18.418001623376647 ms,12.215 ms,68.84700000000001 ms,616
2024-12-14T16:42:56.050821Z,2024-12-14T16:42:56.065234Z,14.413 ms,18.411510534846048 ms,12.215 ms,68.84700000000001 ms,617
2024-12-14T16:43:01.048447Z,2024-12-14T16:43:01.061580Z,13.133000000000001 ms,18.40296925566345 ms,12.215 ms,68.84700000000001 ms,618
2024-12-14T16:43:06.050498Z,2024-12-14T16:43:06.063328Z,12.83 ms,18.39396607431343 ms,12.215 ms,68.84700000000001 ms,619
2024-12-14T16:43:11.049904Z,2024-12-14T16:43:11.066045Z,16.141 ms,18.390332258064532 ms,12.215 ms,68.84700000000001 ms,620
2024-12-14T16:43:16.051920Z,2024-12-14T16:43:16.064635Z,12.715 ms,18.381193236714992 ms,12.215 ms,68.84700000000001 ms,621
2024-12-14T16:43:21.063251Z,2024-12-14T16:43:21.076757Z,13.506 ms,18.373355305466255 ms,12.215 ms,68.84700000000001 ms,622
2024-12-14T16:43:26.050266Z,2024-12-14T16:43:26.063511Z,13.245 ms,18.365123595505636 ms,12.215 ms,68.84700000000001 ms,623
2024-12-14T16:43:31.060211Z,2024-12-14T16:43:31.074039Z,13.828 ms,18.357852564102583 ms,12.215 ms,68.84700000000001 ms,624
2024-12-14T16:43:36.057621Z,2024-12-14T16:43:36.070188Z,12.567 ms,18.348587200000015 ms,12.215 ms,68.84700000000001 ms,625
2024-12-14T16:43:41.066454Z,2024-12-14T16:43:41.079649Z,13.195 ms,18.34035463258788 ms,12.215 ms,68.84700000000001 ms,626
2024-12-14T16:43:46.068394Z,2024-12-14T16:43:46.081742Z,13.348 ms,18.332392344497624 ms,12.215 ms,68.84700000000001 ms,627
2024-12-14T16:43:51.064996Z,2024-12-14T16:43:51.077469Z,12.472999999999999 ms,18.323062101910846 ms,12.215 ms,68.84700000000001 ms,628
2024-12-14T16:43:56.057262Z,2024-12-14T16:43:56.070417Z,13.155 ms,18.31484578696345 ms,12.215 ms,68.84700000000001 ms,629
2024-12-14T16:44:01.077448Z,2024-12-14T16:44:01.090433Z,12.985 ms,18.30638571428573 ms,12.215 ms,68.84700000000001 ms,630
2024-12-14T16:44:06.057250Z,2024-12-14T16:44:06.069696Z,12.446 ms,18.29709825673536 ms,12.215 ms,68.84700000000001 ms,631
2024-12-14T16:44:11.053819Z,2024-12-14T16:44:11.065865Z,12.046 ms,18.28720727848103 ms,12.046 ms,68.84700000000001 ms,632
2024-12-14T16:44:16.053371Z,2024-12-14T16:44:16.066193Z,12.822 ms,18.278573459715656 ms,12.046 ms,68.84700000000001 ms,633
2024-12-14T16:44:21.059977Z,2024-12-14T16:44:21.072801Z,12.824 ms,18.26997003154576 ms,12.046 ms,68.84700000000001 ms,634
2024-12-14T16:44:26.062060Z,2024-12-14T16:44:26.075611Z,13.551 ms,18.262538582677184 ms,12.046 ms,68.84700000000001 ms,635
2024-12-14T16:44:31.056312Z,2024-12-14T16:44:31.071627Z,15.315000000000001 ms,18.257904088050328 ms,12.046 ms,68.84700000000001 ms,636
2024-12-14T16:44:36.061625Z,2024-12-14T16:44:36.075271Z,13.646 ms,18.250664050235493 ms,12.046 ms,68.84700000000001 ms,637
2024-12-14T16:44:41.052728Z,2024-12-14T16:44:41.065892Z,13.164 ms,18.242691222570546 ms,12.046 ms,68.84700000000001 ms,638
2024-12-14T16:44:46.067530Z,2024-12-14T16:44:46.080613Z,13.082999999999998 ms,18.23461658841942 ms,12.046 ms,68.84700000000001 ms,639
2024-12-14T16:44:51.053035Z,2024-12-14T16:44:51.066423Z,13.388 ms,18.227043750000014 ms,12.046 ms,68.84700000000001 ms,640
2024-12-14T16:44:56.057323Z,2024-12-14T16:44:56.071455Z,14.132 ms,18.220655226209065 ms,12.046 ms,68.84700000000001 ms,641
2024-12-14T16:45:01.067998Z,2024-12-14T16:45:01.081466Z,13.468 ms,18.213252336448615 ms,12.046 ms,68.84700000000001 ms,642
2024-12-14T16:45:06.063062Z,2024-12-14T16:45:06.075803Z,12.741000000000001 ms,18.20474183514776 ms,12.046 ms,68.84700000000001 ms,643
2024-12-14T16:45:11.057811Z,2024-12-14T16:45:11.070846Z,13.035 ms,18.196714285714304 ms,12.046 ms,68.84700000000001 ms,644
2024-12-14T16:45:16.062688Z,2024-12-14T16:45:16.075813Z,13.125 ms,18.188851162790712 ms,12.046 ms,68.84700000000001 ms,645
2024-12-14T16:45:21.059102Z,2024-12-14T16:45:21.073579Z,14.477 ms,18.18310526315791 ms,12.046 ms,68.84700000000001 ms,646
2024-12-14T16:45:26.052603Z,2024-12-14T16:45:26.065715Z,13.112 ms,18.175267387944373 ms,12.046 ms,68.84700000000001 ms,647
2024-12-14T16:45:31.060396Z,2024-12-14T16:45:31.074535Z,14.139000000000001 ms,18.16903858024693 ms,12.046 ms,68.84700000000001 ms,648
2024-12-14T16:45:36.062266Z,2024-12-14T16:45:36.076751Z,14.485 ms,18.163362095531603 ms,12.046 ms,68.84700000000001 ms,649
2024-12-14T16:45:41.060531Z,2024-12-14T16:45:41.073661Z,13.129999999999999 ms,18.15561846153848 ms,12.046 ms,68.84700000000001 ms,650
2024-12-14T16:45:46.059523Z,2024-12-14T16:45:46.072309Z,12.786000000000001 ms,18.147370199692798 ms,12.046 ms,68.84700000000001 ms,651
2024-12-14T16:45:51.065256Z,2024-12-14T16:45:51.078712Z,13.456 ms,18.140174846625783 ms,12.046 ms,68.84700000000001 ms,652
2024-12-14T16:45:56.069680Z,2024-12-14T16:45:56.082618Z,12.938 ms,18.132208269525286 ms,12.046 ms,68.84700000000001 ms,653
2024-12-14T16:46:01.063532Z,2024-12-14T16:46:01.076739Z,13.207 ms,18.124677370030597 ms,12.046 ms,68.84700000000001 ms,654
2024-12-14T16:46:06.069838Z,2024-12-14T16:46:06.083389Z,13.551 ms,18.117694656488567 ms,12.046 ms,68.84700000000001 ms,655
2024-12-14T16:46:11.080293Z,2024-12-14T16:46:11.093457Z,13.164 ms,18.11014329268294 ms,12.046 ms,68.84700000000001 ms,656
2024-12-14T16:46:16.070226Z,2024-12-14T16:46:16.083096Z,12.87 ms,18.10216742770169 ms,12.046 ms,68.84700000000001 ms,657
2024-12-14T16:46:21.063329Z,2024-12-14T16:46:21.076116Z,12.786999999999999 ms,18.09408966565351 ms,12.046 ms,68.84700000000001 ms,658
2024-12-14T16:46:26.072166Z,2024-12-14T16:46:26.085141Z,12.975 ms,18.08632169954478 ms,12.046 ms,68.84700000000001 ms,659
2024-12-14T16:46:31.063850Z,2024-12-14T16:46:31.076811Z,12.961 ms,18.078556060606076 ms,12.046 ms,68.84700000000001 ms,660
2024-12-14T16:46:36.066044Z,2024-12-14T16:46:36.080028Z,13.984 ms,18.07236157337369 ms,12.046 ms,68.84700000000001 ms,661
2024-12-14T16:46:41.066613Z,2024-12-14T16:46:41.079403Z,12.79 ms,18.064382175226605 ms,12.046 ms,68.84700000000001 ms,662
2024-12-14T16:46:46.066760Z,2024-12-14T16:46:46.083617Z,16.857 ms,18.06256108597287 ms,12.046 ms,68.84700000000001 ms,663
2024-12-14T16:46:51.062816Z,2024-12-14T16:46:51.074555Z,11.738999999999999 ms,18.053037650602427 ms,11.738999999999999 ms,68.84700000000001 ms,664
2024-12-14T16:46:56.060484Z,2024-12-14T16:46:56.072104Z,11.620000000000001 ms,18.043363909774452 ms,11.620000000000001 ms,68.84700000000001 ms,665
2024-12-14T16:47:01.065314Z,2024-12-14T16:47:01.077820Z,12.506 ms,18.03504954954957 ms,11.620000000000001 ms,68.84700000000001 ms,666
2024-12-14T16:47:06.059428Z,2024-12-14T16:47:06.071604Z,12.176 ms,18.026265367316363 ms,11.620000000000001 ms,68.84700000000001 ms,667
2024-12-14T16:47:11.057899Z,2024-12-14T16:47:11.070798Z,12.899000000000001 ms,18.018589820359303 ms,11.620000000000001 ms,68.84700000000001 ms,668
2024-12-14T16:47:16.057089Z,2024-12-14T16:47:16.071888Z,14.799 ms,18.013777279521694 ms,11.620000000000001 ms,68.84700000000001 ms,669
2024-12-14T16:47:21.062638Z,2024-12-14T16:47:21.076664Z,14.026 ms,18.00782537313435 ms,11.620000000000001 ms,68.84700000000001 ms,670
2024-12-14T16:47:26.063345Z,2024-12-14T16:47:26.075144Z,11.799000000000001 ms,17.998572280178855 ms,11.620000000000001 ms,68.84700000000001 ms,671
2024-12-14T16:47:31.061794Z,2024-12-14T16:47:31.075054Z,13.26 ms,17.991520833333354 ms,11.620000000000001 ms,68.84700000000001 ms,672
2024-12-14T16:47:36.064017Z,2024-12-14T16:47:36.076659Z,12.642000000000001 ms,17.983572065378922 ms,11.620000000000001 ms,68.84700000000001 ms,673
2024-12-14T16:47:41.061229Z,2024-12-14T16:47:41.075099Z,13.870000000000001 ms,17.97746884272999 ms,11.620000000000001 ms,68.84700000000001 ms,674
2024-12-14T16:47:46.097889Z,2024-12-14T16:47:46.111486Z,13.597 ms,17.97097925925928 ms,11.620000000000001 ms,68.84700000000001 ms,675
2024-12-14T16:47:51.068395Z,2024-12-14T16:47:51.081664Z,13.269 ms,17.964023668639072 ms,11.620000000000001 ms,68.84700000000001 ms,676
2024-12-14T16:47:56.069874Z,2024-12-14T16:47:56.086980Z,17.105999999999998 ms,17.96275627769574 ms,11.620000000000001 ms,68.84700000000001 ms,677
2024-12-14T16:48:01.070776Z,2024-12-14T16:48:01.083174Z,12.398 ms,17.954548672566393 ms,11.620000000000001 ms,68.84700000000001 ms,678
2024-12-14T16:48:06.060409Z,2024-12-14T16:48:06.073152Z,12.743 ms,17.946873343151715 ms,11.620000000000001 ms,68.84700000000001 ms,679
2024-12-14T16:48:11.060359Z,2024-12-14T16:48:11.073442Z,13.082999999999998 ms,17.939720588235314 ms,11.620000000000001 ms,68.84700000000001 ms,680
2024-12-14T16:48:16.063684Z,2024-12-14T16:48:16.076889Z,13.205 ms,17.93276798825259 ms,11.620000000000001 ms,68.84700000000001 ms,681
2024-12-14T16:48:21.065639Z,2024-12-14T16:48:21.078258Z,12.619 ms,17.924976539589462 ms,11.620000000000001 ms,68.84700000000001 ms,682
2024-12-14T16:48:26.063607Z,2024-12-14T16:48:26.076521Z,12.914 ms,17.91763982430456 ms,11.620000000000001 ms,68.84700000000001 ms,683
2024-12-14T16:48:31.068481Z,2024-12-14T16:48:31.082429Z,13.948 ms,17.91183625730996 ms,11.620000000000001 ms,68.84700000000001 ms,684
2024-12-14T16:48:36.061615Z,2024-12-14T16:48:36.074981Z,13.366 ms,17.90520000000002 ms,11.620000000000001 ms,68.84700000000001 ms,685
2024-12-14T16:48:41.061852Z,2024-12-14T16:48:41.075063Z,13.211 ms,17.89835714285716 ms,11.620000000000001 ms,68.84700000000001 ms,686
2024-12-14T16:48:46.062158Z,2024-12-14T16:48:46.077702Z,15.544 ms,17.894930131004383 ms,11.620000000000001 ms,68.84700000000001 ms,687
2024-12-14T16:48:51.067107Z,2024-12-14T16:48:51.080651Z,13.544 ms,17.88860610465118 ms,11.620000000000001 ms,68.84700000000001 ms,688
2024-12-14T16:48:56.066840Z,2024-12-14T16:48:56.080087Z,13.247 ms,17.88186937590713 ms,11.620000000000001 ms,68.84700000000001 ms,689
2024-12-14T16:49:01.065831Z,2024-12-14T16:49:01.078232Z,12.401 ms,17.87392608695654 ms,11.620000000000001 ms,68.84700000000001 ms,690
2024-12-14T16:49:06.064489Z,2024-12-14T16:49:06.081522Z,17.033 ms,17.872709117221437 ms,11.620000000000001 ms,68.84700000000001 ms,691
2024-12-14T16:49:11.065941Z,2024-12-14T16:49:11.079037Z,13.096 ms,17.865806358381523 ms,11.620000000000001 ms,68.84700000000001 ms,692
2024-12-14T16:49:16.067804Z,2024-12-14T16:49:16.081147Z,13.343 ms,17.859279942279965 ms,11.620000000000001 ms,68.84700000000001 ms,693
2024-12-14T16:49:21.066919Z,2024-12-14T16:49:21.079772Z,12.853 ms,17.852066282420772 ms,11.620000000000001 ms,68.84700000000001 ms,694
2024-12-14T16:49:26.075354Z,2024-12-14T16:49:26.088714Z,13.360000000000001 ms,17.845602877697864 ms,11.620000000000001 ms,68.84700000000001 ms,695
2024-12-14T16:49:31.066232Z,2024-12-14T16:49:31.079072Z,12.84 ms,17.83841091954025 ms,11.620000000000001 ms,68.84700000000001 ms,696
2024-12-14T16:49:36.065854Z,2024-12-14T16:49:36.078623Z,12.769 ms,17.83113773314206 ms,11.620000000000001 ms,68.84700000000001 ms,697
2024-12-14T16:49:41.075837Z,2024-12-14T16:49:41.089616Z,13.779 ms,17.825332378223518 ms,11.620000000000001 ms,68.84700000000001 ms,698
2024-12-14T16:49:46.072566Z,2024-12-14T16:49:46.085058Z,12.491999999999999 ms,17.8177024320458 ms,11.620000000000001 ms,68.84700000000001 ms,699
2024-12-14T16:49:51.063931Z,2024-12-14T16:49:51.077089Z,13.158 ms,17.811045714285736 ms,11.620000000000001 ms,68.84700000000001 ms,700
2024-12-14T16:49:56.068929Z,2024-12-14T16:49:56.081968Z,13.039 ms,17.804238231098452 ms,11.620000000000001 ms,68.84700000000001 ms,701
2024-12-14T16:50:01.063048Z,2024-12-14T16:50:01.076210Z,13.162 ms,17.797625356125376 ms,11.620000000000001 ms,68.84700000000001 ms,702
2024-12-14T16:50:06.066836Z,2024-12-14T16:50:06.081133Z,14.297 ms,17.792645803698456 ms,11.620000000000001 ms,68.84700000000001 ms,703
2024-12-14T16:50:11.067357Z,2024-12-14T16:50:11.079351Z,11.994 ms,17.78440909090911 ms,11.620000000000001 ms,68.84700000000001 ms,704
2024-12-14T16:50:16.064632Z,2024-12-14T16:50:16.077208Z,12.576 ms,17.77702127659576 ms,11.620000000000001 ms,68.84700000000001 ms,705
2024-12-14T16:50:21.072384Z,2024-12-14T16:50:21.085446Z,13.062000000000001 ms,17.770342776203986 ms,11.620000000000001 ms,68.84700000000001 ms,706
2024-12-14T16:50:26.066199Z,2024-12-14T16:50:26.078309Z,12.11 ms,17.76233663366338 ms,11.620000000000001 ms,68.84700000000001 ms,707
2024-12-14T16:50:31.063779Z,2024-12-14T16:50:31.076140Z,12.361 ms,17.75470762711866 ms,11.620000000000001 ms,68.84700000000001 ms,708
2024-12-14T16:50:36.066372Z,2024-12-14T16:50:36.081172Z,14.8 ms,17.75054019746123 ms,11.620000000000001 ms,68.84700000000001 ms,709
2024-12-14T16:50:41.069977Z,2024-12-14T16:50:41.094393Z,24.416 ms,17.759928169014103 ms,11.620000000000001 ms,68.84700000000001 ms,710
2024-12-14T16:50:46.066404Z,2024-12-14T16:50:46.079017Z,12.613 ms,17.752689170182858 ms,11.620000000000001 ms,68.84700000000001 ms,711
2024-12-14T16:50:51.075504Z,2024-12-14T16:50:51.089786Z,14.282 ms,17.74781460674159 ms,11.620000000000001 ms,68.84700000000001 ms,712
2024-12-14T16:50:56.068580Z,2024-12-14T16:50:56.081659Z,13.079 ms,17.74126647966341 ms,11.620000000000001 ms,68.84700000000001 ms,713
2024-12-14T16:51:01.080419Z,2024-12-14T16:51:01.094026Z,13.607 ms,17.73547619047621 ms,11.620000000000001 ms,68.84700000000001 ms,714
2024-12-14T16:51:06.077713Z,2024-12-14T16:51:06.091398Z,13.684999999999999 ms,17.729811188811205 ms,11.620000000000001 ms,68.84700000000001 ms,715
2024-12-14T16:51:11.067713Z,2024-12-14T16:51:11.079881Z,12.168 ms,17.722043296089403 ms,11.620000000000001 ms,68.84700000000001 ms,716
2024-12-14T16:51:16.078006Z,2024-12-14T16:51:16.091338Z,13.332 ms,17.715920502092068 ms,11.620000000000001 ms,68.84700000000001 ms,717
2024-12-14T16:51:21.073693Z,2024-12-14T16:51:21.086111Z,12.418000000000001 ms,17.708541782729824 ms,11.620000000000001 ms,68.84700000000001 ms,718
2024-12-14T16:51:26.067060Z,2024-12-14T16:51:26.098926Z,31.866 ms,17.728232267037573 ms,11.620000000000001 ms,68.84700000000001 ms,719
2024-12-14T16:51:31.073054Z,2024-12-14T16:51:31.086073Z,13.019 ms,17.721691666666686 ms,11.620000000000001 ms,68.84700000000001 ms,720
2024-12-14T16:51:36.081749Z,2024-12-14T16:51:36.095257Z,13.508 ms,17.7158474341193 ms,11.620000000000001 ms,68.84700000000001 ms,721
2024-12-14T16:51:41.068242Z,2024-12-14T16:51:41.081266Z,13.024000000000001 ms,17.709349030470936 ms,11.620000000000001 ms,68.84700000000001 ms,722
2024-12-14T16:51:46.080075Z,2024-12-14T16:51:46.093884Z,13.809 ms,17.70395435684649 ms,11.620000000000001 ms,68.84700000000001 ms,723
2024-12-14T16:51:51.069500Z,2024-12-14T16:51:51.084018Z,14.517999999999999 ms,17.69955386740333 ms,11.620000000000001 ms,68.84700000000001 ms,724
2024-12-14T16:51:56.092822Z,2024-12-14T16:51:56.109407Z,16.584999999999997 ms,17.698016551724155 ms,11.620000000000001 ms,68.84700000000001 ms,725
2024-12-14T16:52:01.076269Z,2024-12-14T16:52:01.088712Z,12.443 ms,17.690778236914618 ms,11.620000000000001 ms,68.84700000000001 ms,726
