observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-04-24T21:09:07.921000Z,2024-04-24T21:09:07.929000Z,8.0 ms,20.171268296957948 ms,6.0 ms,1320.0 ms,11409
2024-04-24T21:09:07.950000Z,2024-04-24T21:09:07.957000Z,7.0 ms,20.170113935144016 ms,6.0 ms,1320.0 ms,11410
2024-04-24T21:09:12.922000Z,2024-04-24T21:09:12.929000Z,7.0 ms,20.168959775654475 ms,6.0 ms,1320.0 ms,11411
2024-04-24T21:09:12.951000Z,2024-04-24T21:09:12.961000Z,10.0 ms,20.168068699613848 ms,6.0 ms,1320.0 ms,11412
2024-04-24T21:09:17.919000Z,2024-04-24T21:09:17.926000Z,7.0 ms,20.16691492158006 ms,6.0 ms,1320.0 ms,11413
2024-04-24T21:09:17.951000Z,2024-04-24T21:09:17.963000Z,12.0 ms,20.166199404239816 ms,6.0 ms,1320.0 ms,11414
2024-04-24T21:09:22.919000Z,2024-04-24T21:09:22.930000Z,11.0 ms,20.165396408234184 ms,6.0 ms,1320.0 ms,11415
2024-04-24T21:09:22.952000Z,2024-04-24T21:09:22.961000Z,9.0 ms,20.16441836019562 ms,6.0 ms,1320.0 ms,11416
2024-04-24T21:09:27.921000Z,2024-04-24T21:09:27.930000Z,9.0 ms,20.163440483488937 ms,6.0 ms,1320.0 ms,11417
2024-04-24T21:09:27.953000Z,2024-04-24T21:09:27.961000Z,8.0 ms,20.162375197056683 ms,6.0 ms,1320.0 ms,11418
2024-04-24T21:09:32.922000Z,2024-04-24T21:09:32.931000Z,9.0 ms,20.16139767054849 ms,6.0 ms,1320.0 ms,11419
2024-04-24T21:09:32.954000Z,2024-04-24T21:09:32.964000Z,10.0 ms,20.160507880910085 ms,6.0 ms,1320.0 ms,11420
2024-04-24T21:09:37.919000Z,2024-04-24T21:09:37.929000Z,10.0 ms,20.159618247088098 ms,6.0 ms,1320.0 ms,11421
2024-04-24T21:09:37.951000Z,2024-04-24T21:09:37.958000Z,7.0 ms,20.158466118017262 ms,6.0 ms,1320.0 ms,11422
2024-04-24T21:09:42.920000Z,2024-04-24T21:09:42.929000Z,9.0 ms,20.15748927602146 ms,6.0 ms,1320.0 ms,11423
2024-04-24T21:09:42.952000Z,2024-04-24T21:09:42.961000Z,9.0 ms,20.156512605041417 ms,6.0 ms,1320.0 ms,11424
2024-04-24T21:09:47.922000Z,2024-04-24T21:09:47.929000Z,7.0 ms,20.155361050327627 ms,6.0 ms,1320.0 ms,11425
2024-04-24T21:09:47.952000Z,2024-04-24T21:09:47.961000Z,9.0 ms,20.154384736565127 ms,6.0 ms,1320.0 ms,11426
2024-04-24T21:09:52.923000Z,2024-04-24T21:09:52.930000Z,7.0 ms,20.15323356961522 ms,6.0 ms,1320.0 ms,11427
2024-04-24T21:09:52.953000Z,2024-04-24T21:09:52.961000Z,8.0 ms,20.152170108504826 ms,6.0 ms,1320.0 ms,11428
2024-04-24T21:09:57.925000Z,2024-04-24T21:09:57.933000Z,8.0 ms,20.151106833493145 ms,6.0 ms,1320.0 ms,11429
2024-04-24T21:09:57.954000Z,2024-04-24T21:09:57.961000Z,7.0 ms,20.14995625546747 ms,6.0 ms,1320.0 ms,11430
2024-04-24T21:10:02.926000Z,2024-04-24T21:10:02.934000Z,8.0 ms,20.14889336016037 ms,6.0 ms,1320.0 ms,11431
2024-04-24T21:10:02.951000Z,2024-04-24T21:10:02.961000Z,10.0 ms,20.14800559831991 ms,6.0 ms,1320.0 ms,11432
2024-04-24T21:10:07.924000Z,2024-04-24T21:10:07.934000Z,10.0 ms,20.147117991777588 ms,6.0 ms,1320.0 ms,11433
2024-04-24T21:10:07.952000Z,2024-04-24T21:10:07.961000Z,9.0 ms,20.146143082035433 ms,6.0 ms,1320.0 ms,11434
2024-04-24T21:10:12.925000Z,2024-04-24T21:10:12.934000Z,9.0 ms,20.14516834280657 ms,6.0 ms,1320.0 ms,11435
2024-04-24T21:10:12.953000Z,2024-04-24T21:10:12.962000Z,9.0 ms,20.14419377404627 ms,6.0 ms,1320.0 ms,11436
2024-04-24T21:10:17.925000Z,2024-04-24T21:10:17.934000Z,9.0 ms,20.143219375709812 ms,6.0 ms,1320.0 ms,11437
2024-04-24T21:10:17.954000Z,2024-04-24T21:10:17.962000Z,8.0 ms,20.142157719880498 ms,6.0 ms,1320.0 ms,11438
2024-04-24T21:10:22.923000Z,2024-04-24T21:10:22.933000Z,10.0 ms,20.141271090129653 ms,6.0 ms,1320.0 ms,11439
2024-04-24T21:10:22.951000Z,2024-04-24T21:10:22.962000Z,11.0 ms,20.140472027971427 ms,6.0 ms,1320.0 ms,11440
2024-04-24T21:10:27.924000Z,2024-04-24T21:10:27.933000Z,9.0 ms,20.139498295602927 ms,6.0 ms,1320.0 ms,11441
2024-04-24T21:10:27.952000Z,2024-04-24T21:10:27.961000Z,9.0 ms,20.138524733437603 ms,6.0 ms,1320.0 ms,11442
2024-04-24T21:10:32.926000Z,2024-04-24T21:10:32.933000Z,7.0 ms,20.137376562089756 ms,6.0 ms,1320.0 ms,11443
2024-04-24T21:10:32.954000Z,2024-04-24T21:10:32.961000Z,7.0 ms,20.136228591401004 ms,6.0 ms,1320.0 ms,11444
2024-04-24T21:10:37.923000Z,2024-04-24T21:10:37.934000Z,11.0 ms,20.13543031891595 ms,6.0 ms,1320.0 ms,11445
2024-04-24T21:10:37.951000Z,2024-04-24T21:10:37.959000Z,8.0 ms,20.134370085618826 ms,6.0 ms,1320.0 ms,11446
2024-04-24T21:10:42.925000Z,2024-04-24T21:10:42.933000Z,8.0 ms,20.133310037563824 ms,6.0 ms,1320.0 ms,11447
2024-04-24T21:10:42.952000Z,2024-04-24T21:10:42.961000Z,9.0 ms,20.132337526204847 ms,6.0 ms,1320.0 ms,11448
2024-04-24T21:10:47.927000Z,2024-04-24T21:10:47.935000Z,8.0 ms,20.13127784085886 ms,6.0 ms,1320.0 ms,11449
2024-04-24T21:10:47.953000Z,2024-04-24T21:10:47.963000Z,10.0 ms,20.130393013099834 ms,6.0 ms,1320.0 ms,11450
2024-04-24T21:10:52.928000Z,2024-04-24T21:10:52.937000Z,9.0 ms,20.129421011264785 ms,6.0 ms,1320.0 ms,11451
2024-04-24T21:10:52.954000Z,2024-04-24T21:10:52.961000Z,7.0 ms,20.128274537198138 ms,6.0 ms,1320.0 ms,11452
2024-04-24T21:10:57.930000Z,2024-04-24T21:10:57.937000Z,7.0 ms,20.127128263336513 ms,6.0 ms,1320.0 ms,11453
2024-04-24T21:10:57.951000Z,2024-04-24T21:10:57.958000Z,7.0 ms,20.125982189627475 ms,6.0 ms,1320.0 ms,11454
2024-04-24T21:11:02.931000Z,2024-04-24T21:11:02.941000Z,10.0 ms,20.125098210387872 ms,6.0 ms,1320.0 ms,11455
2024-04-24T21:11:02.952000Z,2024-04-24T21:11:02.961000Z,9.0 ms,20.124127094971463 ms,6.0 ms,1320.0 ms,11456
2024-04-24T21:11:07.928000Z,2024-04-24T21:11:07.938000Z,10.0 ms,20.123243431962386 ms,6.0 ms,1320.0 ms,11457
2024-04-24T21:11:07.953000Z,2024-04-24T21:11:07.961000Z,8.0 ms,20.12218537266478 ms,6.0 ms,1320.0 ms,11458
2024-04-24T21:11:12.928000Z,2024-04-24T21:11:12.938000Z,10.0 ms,20.12130203333564 ms,6.0 ms,1320.0 ms,11459
2024-04-24T21:11:12.954000Z,2024-04-24T21:11:12.961000Z,7.0 ms,20.120157068062223 ms,6.0 ms,1320.0 ms,11460
2024-04-24T21:11:17.929000Z,2024-04-24T21:11:17.938000Z,9.0 ms,20.1191868074333 ms,6.0 ms,1320.0 ms,11461
2024-04-24T21:11:17.955000Z,2024-04-24T21:11:17.961000Z,6.0 ms,20.117954981677983 ms,6.0 ms,1320.0 ms,11462
2024-04-24T21:11:22.930000Z,2024-04-24T21:11:22.938000Z,8.0 ms,20.116897845240604 ms,6.0 ms,1320.0 ms,11463
2024-04-24T21:11:22.951000Z,2024-04-24T21:11:22.958000Z,7.0 ms,20.115753663642103 ms,6.0 ms,1320.0 ms,11464
2024-04-24T21:11:27.927000Z,2024-04-24T21:11:27.937000Z,10.0 ms,20.114871347578987 ms,6.0 ms,1320.0 ms,11465
2024-04-24T21:11:27.953000Z,2024-04-24T21:11:27.961000Z,8.0 ms,20.113814756671296 ms,6.0 ms,1320.0 ms,11466
2024-04-24T21:11:32.928000Z,2024-04-24T21:11:32.937000Z,9.0 ms,20.1128455568146 ms,6.0 ms,1320.0 ms,11467
2024-04-24T21:11:32.954000Z,2024-04-24T21:11:32.962000Z,8.0 ms,20.111789326821857 ms,6.0 ms,1320.0 ms,11468
2024-04-24T21:11:37.930000Z,2024-04-24T21:11:37.938000Z,8.0 ms,20.110733281017794 ms,6.0 ms,1320.0 ms,11469
2024-04-24T21:11:37.955000Z,2024-04-24T21:11:37.961000Z,6.0 ms,20.10950305143793 ms,6.0 ms,1320.0 ms,11470
2024-04-24T21:11:42.927000Z,2024-04-24T21:11:42.934000Z,7.0 ms,20.10836021270971 ms,6.0 ms,1320.0 ms,11471
2024-04-24T21:11:42.952000Z,2024-04-24T21:11:42.962000Z,10.0 ms,20.107479079497303 ms,6.0 ms,1320.0 ms,11472
2024-04-24T21:11:47.930000Z,2024-04-24T21:11:47.938000Z,8.0 ms,20.10642377756411 ms,6.0 ms,1320.0 ms,11473
2024-04-24T21:11:47.953000Z,2024-04-24T21:11:47.961000Z,8.0 ms,20.105368659577575 ms,6.0 ms,1320.0 ms,11474
2024-04-24T21:11:52.927000Z,2024-04-24T21:11:52.937000Z,10.0 ms,20.10448801742859 ms,6.0 ms,1320.0 ms,11475
2024-04-24T21:11:52.954000Z,2024-04-24T21:11:52.962000Z,8.0 ms,20.103433252003583 ms,6.0 ms,1320.0 ms,11476
2024-04-24T21:11:57.929000Z,2024-04-24T21:11:57.938000Z,9.0 ms,20.10246580116695 ms,6.0 ms,1320.0 ms,11477
2024-04-24T21:11:57.951000Z,2024-04-24T21:11:57.962000Z,11.0 ms,20.101672765289518 ms,6.0 ms,1320.0 ms,11478
2024-04-24T21:12:02.931000Z,2024-04-24T21:12:02.938000Z,7.0 ms,20.100531405174063 ms,6.0 ms,1320.0 ms,11479
2024-04-24T21:12:02.959000Z,2024-04-24T21:12:02.976000Z,17.0 ms,20.10026132404121 ms,6.0 ms,1320.0 ms,11480
2024-04-24T21:12:07.927000Z,2024-04-24T21:12:07.935000Z,8.0 ms,20.099207386115587 ms,6.0 ms,1320.0 ms,11481
2024-04-24T21:12:07.961000Z,2024-04-24T21:12:07.970000Z,9.0 ms,20.09824072461183 ms,6.0 ms,1320.0 ms,11482
2024-04-24T21:12:12.932000Z,2024-04-24T21:12:12.942000Z,10.0 ms,20.097361316728474 ms,6.0 ms,1320.0 ms,11483
2024-04-24T21:12:12.964000Z,2024-04-24T21:12:12.974000Z,10.0 ms,20.096482061998696 ms,6.0 ms,1320.0 ms,11484
2024-04-24T21:12:17.931000Z,2024-04-24T21:12:17.939000Z,8.0 ms,20.095428820199658 ms,6.0 ms,1320.0 ms,11485
2024-04-24T21:12:17.964000Z,2024-04-24T21:12:17.974000Z,10.0 ms,20.09454988681813 ms,6.0 ms,1320.0 ms,11486
2024-04-24T21:12:22.932000Z,2024-04-24T21:12:22.942000Z,10.0 ms,20.093671106467575 ms,6.0 ms,1320.0 ms,11487
2024-04-24T21:12:22.965000Z,2024-04-24T21:12:22.975000Z,10.0 ms,20.09279247910803 ms,6.0 ms,1320.0 ms,11488
2024-04-24T21:12:27.934000Z,2024-04-24T21:12:27.941000Z,7.0 ms,20.091652885368006 ms,6.0 ms,1320.0 ms,11489
2024-04-24T21:12:27.966000Z,2024-04-24T21:12:27.975000Z,9.0 ms,20.09068755439452 ms,6.0 ms,1320.0 ms,11490
2024-04-24T21:12:32.931000Z,2024-04-24T21:12:32.942000Z,11.0 ms,20.089896440692108 ms,6.0 ms,1320.0 ms,11491
2024-04-24T21:12:32.967000Z,2024-04-24T21:12:32.978000Z,11.0 ms,20.089105464670467 ms,6.0 ms,1320.0 ms,11492
2024-04-24T21:12:37.932000Z,2024-04-24T21:12:37.942000Z,10.0 ms,20.088227616809625 ms,6.0 ms,1320.0 ms,11493
2024-04-24T21:12:37.969000Z,2024-04-24T21:12:37.977000Z,8.0 ms,20.087175917869583 ms,6.0 ms,1320.0 ms,11494
2024-04-24T21:12:42.933000Z,2024-04-24T21:12:42.942000Z,9.0 ms,20.086211396258633 ms,6.0 ms,1320.0 ms,11495
2024-04-24T21:12:42.969000Z,2024-04-24T21:12:42.979000Z,10.0 ms,20.085334029226946 ms,6.0 ms,1320.0 ms,11496
2024-04-24T21:12:47.934000Z,2024-04-24T21:12:47.941000Z,7.0 ms,20.084195877184744 ms,6.0 ms,1320.0 ms,11497
2024-04-24T21:12:47.970000Z,2024-04-24T21:12:47.978000Z,8.0 ms,20.0831448947637 ms,6.0 ms,1320.0 ms,11498
2024-04-24T21:12:52.931000Z,2024-04-24T21:12:52.942000Z,11.0 ms,20.0823549873896 ms,6.0 ms,1320.0 ms,11499
2024-04-24T21:12:52.970000Z,2024-04-24T21:12:52.978000Z,8.0 ms,20.081304347825476 ms,6.0 ms,1320.0 ms,11500
2024-04-24T21:12:57.932000Z,2024-04-24T21:12:57.942000Z,10.0 ms,20.080427788887313 ms,6.0 ms,1320.0 ms,11501
2024-04-24T21:12:57.971000Z,2024-04-24T21:12:57.978000Z,7.0 ms,20.07929055816319 ms,6.0 ms,1320.0 ms,11502
2024-04-24T21:13:02.933000Z,2024-04-24T21:13:02.942000Z,9.0 ms,20.07832739285343 ms,6.0 ms,1320.0 ms,11503
2024-04-24T21:13:02.971000Z,2024-04-24T21:13:02.978000Z,7.0 ms,20.07719054241942 ms,6.0 ms,1320.0 ms,11504
2024-04-24T21:13:07.934000Z,2024-04-24T21:13:07.942000Z,8.0 ms,20.076140808343588 ms,6.0 ms,1320.0 ms,11505
2024-04-24T21:13:07.972000Z,2024-04-24T21:13:07.982000Z,10.0 ms,20.075265079088563 ms,6.0 ms,1320.0 ms,11506
2024-04-24T21:13:12.935000Z,2024-04-24T21:13:12.943000Z,8.0 ms,20.074215694793864 ms,6.0 ms,1320.0 ms,11507
2024-04-24T21:13:12.973000Z,2024-04-24T21:13:12.983000Z,10.0 ms,20.073340285018507 ms,6.0 ms,1320.0 ms,11508
2024-04-24T21:13:17.931000Z,2024-04-24T21:13:17.938000Z,7.0 ms,20.0722043618032 ms,6.0 ms,1320.0 ms,11509
2024-04-24T21:13:17.973000Z,2024-04-24T21:13:17.983000Z,10.0 ms,20.071329278887315 ms,6.0 ms,1320.0 ms,11510
2024-04-24T21:13:22.932000Z,2024-04-24T21:13:22.942000Z,10.0 ms,20.070454348014334 ms,6.0 ms,1320.0 ms,11511
2024-04-24T21:13:22.974000Z,2024-04-24T21:13:22.982000Z,8.0 ms,20.069405837386466 ms,6.0 ms,1320.0 ms,11512
2024-04-24T21:13:27.933000Z,2024-04-24T21:13:27.942000Z,9.0 ms,20.068444367236427 ms,6.0 ms,1320.0 ms,11513
2024-04-24T21:13:27.971000Z,2024-04-24T21:13:27.982000Z,11.0 ms,20.067656765675956 ms,6.0 ms,1320.0 ms,11514
2024-04-24T21:13:32.934000Z,2024-04-24T21:13:32.942000Z,8.0 ms,20.06660877116743 ms,6.0 ms,1320.0 ms,11515
2024-04-24T21:13:32.972000Z,2024-04-24T21:13:32.982000Z,10.0 ms,20.06573463007928 ms,6.0 ms,1320.0 ms,11516
2024-04-24T21:13:37.935000Z,2024-04-24T21:13:37.946000Z,11.0 ms,20.06494746895832 ms,6.0 ms,1320.0 ms,11517
2024-04-24T21:13:37.973000Z,2024-04-24T21:13:37.982000Z,9.0 ms,20.063986803263845 ms,6.0 ms,1320.0 ms,11518
2024-04-24T21:13:42.936000Z,2024-04-24T21:13:42.946000Z,10.0 ms,20.063113117457497 ms,6.0 ms,1320.0 ms,11519
2024-04-24T21:13:42.974000Z,2024-04-24T21:13:42.981000Z,7.0 ms,20.061979166666056 ms,6.0 ms,1320.0 ms,11520
2024-04-24T21:13:47.937000Z,2024-04-24T21:13:47.946000Z,9.0 ms,20.06101900876599 ms,6.0 ms,1320.0 ms,11521
2024-04-24T21:13:47.971000Z,2024-04-24T21:13:47.978000Z,7.0 ms,20.05988543655554 ms,6.0 ms,1320.0 ms,11522
2024-04-24T21:13:52.938000Z,2024-04-24T21:13:52.945000Z,7.0 ms,20.05875206109459 ms,6.0 ms,1320.0 ms,11523
2024-04-24T21:13:52.973000Z,2024-04-24T21:13:52.981000Z,8.0 ms,20.05770565775711 ms,6.0 ms,1320.0 ms,11524
2024-04-24T21:13:57.939000Z,2024-04-24T21:13:57.950000Z,11.0 ms,20.0569197396957 ms,6.0 ms,1320.0 ms,11525
2024-04-24T21:13:57.973000Z,2024-04-24T21:13:57.982000Z,9.0 ms,20.05596043727164 ms,6.0 ms,1320.0 ms,11526
2024-04-24T21:14:02.935000Z,2024-04-24T21:14:02.942000Z,7.0 ms,20.054827795609693 ms,6.0 ms,1320.0 ms,11527
2024-04-24T21:14:02.973000Z,2024-04-24T21:14:02.981000Z,8.0 ms,20.053782095766216 ms,6.0 ms,1320.0 ms,11528
2024-04-24T21:14:07.937000Z,2024-04-24T21:14:07.945000Z,8.0 ms,20.052736577326133 ms,6.0 ms,1320.0 ms,11529
2024-04-24T21:14:07.974000Z,2024-04-24T21:14:07.981000Z,7.0 ms,20.05160450997337 ms,6.0 ms,1320.0 ms,11530
2024-04-24T21:14:12.939000Z,2024-04-24T21:14:12.949000Z,10.0 ms,20.050732807214725 ms,6.0 ms,1320.0 ms,11531
2024-04-24T21:14:12.971000Z,2024-04-24T21:14:12.981000Z,10.0 ms,20.04986125563588 ms,6.0 ms,1320.0 ms,11532
2024-04-24T21:14:17.936000Z,2024-04-24T21:14:17.946000Z,10.0 ms,20.048989855197515 ms,6.0 ms,1320.0 ms,11533
2024-04-24T21:14:17.972000Z,2024-04-24T21:14:17.982000Z,10.0 ms,20.04811860586032 ms,6.0 ms,1320.0 ms,11534
2024-04-24T21:14:22.937000Z,2024-04-24T21:14:22.945000Z,8.0 ms,20.047074122236058 ms,6.0 ms,1320.0 ms,11535
2024-04-24T21:14:22.972000Z,2024-04-24T21:14:22.982000Z,10.0 ms,20.04620319001326 ms,6.0 ms,1320.0 ms,11536
2024-04-24T21:14:27.938000Z,2024-04-24T21:14:27.946000Z,8.0 ms,20.045159053479495 ms,6.0 ms,1320.0 ms,11537
2024-04-24T21:14:27.974000Z,2024-04-24T21:14:27.981000Z,7.0 ms,20.044028427803166 ms,6.0 ms,1320.0 ms,11538
2024-04-24T21:14:32.935000Z,2024-04-24T21:14:32.945000Z,10.0 ms,20.043157985960047 ms,6.0 ms,1320.0 ms,11539
2024-04-24T21:14:32.971000Z,2024-04-24T21:14:32.983000Z,12.0 ms,20.042461005198696 ms,6.0 ms,1320.0 ms,11540
2024-04-24T21:14:37.936000Z,2024-04-24T21:14:37.946000Z,10.0 ms,20.041590850012383 ms,6.0 ms,1320.0 ms,11541
2024-04-24T21:14:37.973000Z,2024-04-24T21:14:37.982000Z,9.0 ms,20.040634205509697 ms,6.0 ms,1320.0 ms,11542
2024-04-24T21:14:42.937000Z,2024-04-24T21:14:42.946000Z,9.0 ms,20.039677726760193 ms,6.0 ms,1320.0 ms,11543
2024-04-24T21:14:42.974000Z,2024-04-24T21:14:42.981000Z,7.0 ms,20.03854816354755 ms,6.0 ms,1320.0 ms,11544
2024-04-24T21:14:47.937000Z,2024-04-24T21:14:47.946000Z,9.0 ms,20.037592031181713 ms,6.0 ms,1320.0 ms,11545
2024-04-24T21:14:47.972000Z,2024-04-24T21:14:47.982000Z,10.0 ms,20.036722674518696 ms,6.0 ms,1320.0 ms,11546
2024-04-24T21:14:52.939000Z,2024-04-24T21:14:52.946000Z,7.0 ms,20.035593660690473 ms,6.0 ms,1320.0 ms,11547
2024-04-24T21:14:52.974000Z,2024-04-24T21:14:52.981000Z,7.0 ms,20.03446484239634 ms,6.0 ms,1320.0 ms,11548
2024-04-24T21:14:57.935000Z,2024-04-24T21:14:57.946000Z,11.0 ms,20.03368256991886 ms,6.0 ms,1320.0 ms,11549
2024-04-24T21:14:57.975000Z,2024-04-24T21:14:57.981000Z,6.0 ms,20.032467532466917 ms,6.0 ms,1320.0 ms,11550
2024-04-24T21:15:02.937000Z,2024-04-24T21:15:02.945000Z,8.0 ms,20.031425850575094 ms,6.0 ms,1320.0 ms,11551
2024-04-24T21:15:02.975000Z,2024-04-24T21:15:02.986000Z,11.0 ms,20.030644044320713 ms,6.0 ms,1320.0 ms,11552
2024-04-24T21:15:07.939000Z,2024-04-24T21:15:07.949000Z,10.0 ms,20.0297758158048 ms,6.0 ms,1320.0 ms,11553
2024-04-24T21:15:07.977000Z,2024-04-24T21:15:07.985000Z,8.0 ms,20.028734637354415 ms,6.0 ms,1320.0 ms,11554
2024-04-24T21:15:12.936000Z,2024-04-24T21:15:12.946000Z,10.0 ms,20.027866724361132 ms,6.0 ms,1320.0 ms,11555
2024-04-24T21:15:12.978000Z,2024-04-24T21:15:12.986000Z,8.0 ms,20.02682589131126 ms,6.0 ms,1320.0 ms,11556
2024-04-24T21:15:17.937000Z,2024-04-24T21:15:17.945000Z,8.0 ms,20.02578523838305 ms,6.0 ms,1320.0 ms,11557
2024-04-24T21:15:17.979000Z,2024-04-24T21:15:17.990000Z,11.0 ms,20.025004326007345 ms,6.0 ms,1320.0 ms,11558
2024-04-24T21:15:22.938000Z,2024-04-24T21:15:22.945000Z,7.0 ms,20.02387749805285 ms,6.0 ms,1320.0 ms,11559
2024-04-24T21:15:22.980000Z,2024-04-24T21:15:22.989000Z,9.0 ms,20.022923875431914 ms,6.0 ms,1320.0 ms,11560
2024-04-24T21:15:27.935000Z,2024-04-24T21:15:27.946000Z,11.0 ms,20.022143413198936 ms,6.0 ms,1320.0 ms,11561
2024-04-24T21:15:27.983000Z,2024-04-24T21:15:27.990000Z,7.0 ms,20.02101712506425 ms,6.0 ms,1320.0 ms,11562
2024-04-24T21:15:32.937000Z,2024-04-24T21:15:32.945000Z,8.0 ms,20.019977514485248 ms,6.0 ms,1320.0 ms,11563
2024-04-24T21:15:32.980000Z,2024-04-24T21:15:32.989000Z,9.0 ms,20.01902455897552 ms,6.0 ms,1320.0 ms,11564
2024-04-24T21:15:37.939000Z,2024-04-24T21:15:37.951000Z,12.0 ms,20.01833117163795 ms,6.0 ms,1320.0 ms,11565
2024-04-24T21:15:37.980000Z,2024-04-24T21:15:37.991000Z,11.0 ms,20.017551443886642 ms,6.0 ms,1320.0 ms,11566
2024-04-24T21:15:42.936000Z,2024-04-24T21:15:42.946000Z,10.0 ms,20.016685398114713 ms,6.0 ms,1320.0 ms,11567
2024-04-24T21:15:42.981000Z,2024-04-24T21:15:42.989000Z,8.0 ms,20.01564661134102 ms,6.0 ms,1320.0 ms,11568
2024-04-24T21:15:47.936000Z,2024-04-24T21:15:47.945000Z,9.0 ms,20.014694442042778 ms,6.0 ms,1320.0 ms,11569
2024-04-24T21:15:47.983000Z,2024-04-24T21:15:47.990000Z,7.0 ms,20.01356957649031 ms,6.0 ms,1320.0 ms,11570
2024-04-24T21:15:52.937000Z,2024-04-24T21:15:52.945000Z,8.0 ms,20.012531328320186 ms,6.0 ms,1320.0 ms,11571
2024-04-24T21:15:52.980000Z,2024-04-24T21:15:52.990000Z,10.0 ms,20.011666090562816 ms,6.0 ms,1320.0 ms,11572
2024-04-24T21:15:57.938000Z,2024-04-24T21:15:57.946000Z,8.0 ms,20.010628186295076 ms,6.0 ms,1320.0 ms,11573
2024-04-24T21:15:57.981000Z,2024-04-24T21:15:57.990000Z,9.0 ms,20.0096768619313 ms,6.0 ms,1320.0 ms,11574
2024-04-24T21:16:02.938000Z,2024-04-24T21:16:02.946000Z,8.0 ms,20.008639308854676 ms,6.0 ms,1320.0 ms,11575
2024-04-24T21:16:02.983000Z,2024-04-24T21:16:02.989000Z,6.0 ms,20.007429163786533 ms,6.0 ms,1320.0 ms,11576
2024-04-24T21:16:07.936000Z,2024-04-24T21:16:07.946000Z,10.0 ms,20.006564740433003 ms,6.0 ms,1320.0 ms,11577
2024-04-24T21:16:07.981000Z,2024-04-24T21:16:07.989000Z,8.0 ms,20.005527724995066 ms,6.0 ms,1320.0 ms,11578
2024-04-24T21:16:12.937000Z,2024-04-24T21:16:12.945000Z,8.0 ms,20.004490888677168 ms,6.0 ms,1320.0 ms,11579
2024-04-24T21:16:12.982000Z,2024-04-24T21:16:12.989000Z,7.0 ms,20.003367875647054 ms,6.0 ms,1320.0 ms,11580
2024-04-24T21:16:17.938000Z,2024-04-24T21:16:17.946000Z,8.0 ms,20.002331404886704 ms,6.0 ms,1320.0 ms,11581
2024-04-24T21:16:17.979000Z,2024-04-24T21:16:17.990000Z,11.0 ms,20.00155413572724 ms,6.0 ms,1320.0 ms,11582
2024-04-24T21:16:22.936000Z,2024-04-24T21:16:22.947000Z,11.0 ms,20.000777000776388 ms,6.0 ms,1320.0 ms,11583
2024-04-24T21:16:22.980000Z,2024-04-24T21:16:22.990000Z,10.0 ms,19.999913674032534 ms,6.0 ms,1320.0 ms,11584
2024-04-24T21:16:27.937000Z,2024-04-24T21:16:27.947000Z,10.0 ms,19.99905049633085 ms,6.0 ms,1320.0 ms,11585
2024-04-24T21:16:27.982000Z,2024-04-24T21:16:27.990000Z,8.0 ms,19.998014845502578 ms,6.0 ms,1320.0 ms,11586
2024-04-24T21:16:32.935000Z,2024-04-24T21:16:32.946000Z,11.0 ms,19.997238284283497 ms,6.0 ms,1320.0 ms,11587
2024-04-24T21:16:32.983000Z,2024-04-24T21:16:32.989000Z,6.0 ms,19.99603037625068 ms,6.0 ms,1320.0 ms,11588
2024-04-24T21:16:37.937000Z,2024-04-24T21:16:37.945000Z,8.0 ms,19.994995254119676 ms,6.0 ms,1320.0 ms,11589
2024-04-24T21:16:37.984000Z,2024-04-24T21:16:37.993000Z,9.0 ms,19.994046591888946 ms,6.0 ms,1320.0 ms,11590
2024-04-24T21:16:42.938000Z,2024-04-24T21:16:42.945000Z,7.0 ms,19.99292554568138 ms,6.0 ms,1320.0 ms,11591
2024-04-24T21:16:42.986000Z,2024-04-24T21:16:42.993000Z,7.0 ms,19.991804692891037 ms,6.0 ms,1320.0 ms,11592
2024-04-24T21:16:47.938000Z,2024-04-24T21:16:47.946000Z,8.0 ms,19.990770292417228 ms,6.0 ms,1320.0 ms,11593
2024-04-24T21:16:47.987000Z,2024-04-24T21:16:47.995000Z,8.0 ms,19.989736070380623 ms,6.0 ms,1320.0 ms,11594
2024-04-24T21:16:52.935000Z,2024-04-24T21:16:52.945000Z,10.0 ms,19.988874514876493 ms,6.0 ms,1320.0 ms,11595
2024-04-24T21:16:52.984000Z,2024-04-24T21:16:52.994000Z,10.0 ms,19.98801310796765 ms,6.0 ms,1320.0 ms,11596
2024-04-24T21:16:57.937000Z,2024-04-24T21:16:57.946000Z,9.0 ms,19.987065620418463 ms,6.0 ms,1320.0 ms,11597
2024-04-24T21:16:57.984000Z,2024-04-24T21:16:57.993000Z,9.0 ms,19.98611829625736 ms,6.0 ms,1320.0 ms,11598
2024-04-24T21:17:02.939000Z,2024-04-24T21:17:02.946000Z,7.0 ms,19.984998706784456 ms,6.0 ms,1320.0 ms,11599
2024-04-24T21:17:02.987000Z,2024-04-24T21:17:02.998000Z,11.0 ms,19.98422413793042 ms,6.0 ms,1320.0 ms,11600
2024-04-24T21:17:07.941000Z,2024-04-24T21:17:07.950000Z,9.0 ms,19.983277303680104 ms,6.0 ms,1320.0 ms,11601
