observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-04-12T11:41:32.878000Z,2024-04-12T11:41:33.058000Z,180.0 ms,158.81410071942344 ms,139.0 ms,647.0 ms,3475
2024-04-12T11:41:37.874000Z,2024-04-12T11:41:38.018000Z,144.0 ms,158.80983889528088 ms,139.0 ms,647.0 ms,3476
2024-04-12T11:41:37.880000Z,2024-04-12T11:41:38.031000Z,151.0 ms,158.8075927523717 ms,139.0 ms,647.0 ms,3477
2024-04-12T11:41:42.899000Z,2024-04-12T11:41:43.049000Z,150.0 ms,158.80506037952742 ms,139.0 ms,647.0 ms,3478
2024-04-12T11:41:42.895000Z,2024-04-12T11:41:43.034000Z,139.0 ms,158.79936763437664 ms,139.0 ms,647.0 ms,3479
2024-04-12T11:41:47.894000Z,2024-04-12T11:41:48.035000Z,141.0 ms,158.79425287356216 ms,139.0 ms,647.0 ms,3480
2024-04-12T11:41:47.898000Z,2024-04-12T11:41:48.074000Z,176.0 ms,158.79919563343762 ms,139.0 ms,647.0 ms,3481
2024-04-12T11:41:52.911000Z,2024-04-12T11:41:53.051000Z,140.0 ms,158.7937966685802 ms,139.0 ms,647.0 ms,3482
2024-04-12T11:41:52.915000Z,2024-04-12T11:41:53.069000Z,154.0 ms,158.79242032730298 ms,139.0 ms,647.0 ms,3483
2024-04-12T11:41:57.911000Z,2024-04-12T11:41:58.051000Z,140.0 ms,158.78702640642834 ms,139.0 ms,647.0 ms,3484
2024-04-12T11:41:57.916000Z,2024-04-12T11:41:58.065000Z,149.0 ms,158.78421807747384 ms,139.0 ms,647.0 ms,3485
2024-04-12T11:42:02.928000Z,2024-04-12T11:42:03.068000Z,140.0 ms,158.77882960412975 ms,139.0 ms,647.0 ms,3486
2024-04-12T11:42:02.932000Z,2024-04-12T11:42:03.114000Z,182.0 ms,158.78548895898948 ms,139.0 ms,647.0 ms,3487
2024-04-12T11:42:07.927000Z,2024-04-12T11:42:08.067000Z,140.0 ms,158.7801032110081 ms,139.0 ms,647.0 ms,3488
2024-04-12T11:42:07.932000Z,2024-04-12T11:42:08.084000Z,152.0 ms,158.77815993121132 ms,139.0 ms,647.0 ms,3489
2024-04-12T11:42:12.948000Z,2024-04-12T11:42:13.087000Z,139.0 ms,158.77249283667516 ms,139.0 ms,647.0 ms,3490
2024-04-12T11:42:12.951000Z,2024-04-12T11:42:13.100000Z,149.0 ms,158.7696934975641 ms,139.0 ms,647.0 ms,3491
2024-04-12T11:42:17.948000Z,2024-04-12T11:42:18.087000Z,139.0 ms,158.76403207330938 ms,139.0 ms,647.0 ms,3492
2024-04-12T11:42:17.952000Z,2024-04-12T11:42:18.130000Z,178.0 ms,158.76953907815528 ms,139.0 ms,647.0 ms,3493
2024-04-12T11:42:22.964000Z,2024-04-12T11:42:23.104000Z,140.0 ms,158.76416714367383 ms,139.0 ms,647.0 ms,3494
2024-04-12T11:42:22.967000Z,2024-04-12T11:42:23.115000Z,148.0 ms,158.761087267524 ms,139.0 ms,647.0 ms,3495
2024-04-12T11:42:27.964000Z,2024-04-12T11:42:28.105000Z,141.0 ms,158.7560068649875 ms,139.0 ms,647.0 ms,3496
2024-04-12T11:42:27.969000Z,2024-04-12T11:42:28.119000Z,150.0 ms,158.75350300257256 ms,139.0 ms,647.0 ms,3497
2024-04-12T11:42:32.980000Z,2024-04-12T11:42:33.121000Z,141.0 ms,158.7484276729549 ms,139.0 ms,647.0 ms,3498
2024-04-12T11:42:32.984000Z,2024-04-12T11:42:33.162000Z,178.0 ms,158.75392969419727 ms,139.0 ms,647.0 ms,3499
2024-04-12T11:42:37.981000Z,2024-04-12T11:42:38.121000Z,140.0 ms,158.74857142857036 ms,139.0 ms,647.0 ms,3500
2024-04-12T11:42:37.984000Z,2024-04-12T11:42:38.131000Z,147.0 ms,158.7452156526696 ms,139.0 ms,647.0 ms,3501
2024-04-12T11:42:43.001000Z,2024-04-12T11:42:43.140000Z,139.0 ms,158.73957738435075 ms,139.0 ms,647.0 ms,3502
2024-04-12T11:42:43.004000Z,2024-04-12T11:42:43.154000Z,150.0 ms,158.7370825007126 ms,139.0 ms,647.0 ms,3503
2024-04-12T11:42:47.999000Z,2024-04-12T11:42:48.139000Z,140.0 ms,158.73173515981628 ms,139.0 ms,647.0 ms,3504
2024-04-12T11:42:48.003000Z,2024-04-12T11:42:48.182000Z,179.0 ms,158.737517831668 ms,139.0 ms,647.0 ms,3505
2024-04-12T11:42:53.016000Z,2024-04-12T11:42:53.156000Z,140.0 ms,158.73217341699836 ms,139.0 ms,647.0 ms,3506
2024-04-12T11:42:53.019000Z,2024-04-12T11:42:53.182000Z,163.0 ms,158.7333903621318 ms,139.0 ms,647.0 ms,3507
2024-04-12T11:42:58.017000Z,2024-04-12T11:42:58.157000Z,140.0 ms,158.72805017103656 ms,139.0 ms,647.0 ms,3508
2024-04-12T11:42:58.021000Z,2024-04-12T11:42:58.169000Z,148.0 ms,158.72499287546202 ms,139.0 ms,647.0 ms,3509
2024-04-12T11:43:03.034000Z,2024-04-12T11:43:03.174000Z,140.0 ms,158.71965811965705 ms,139.0 ms,647.0 ms,3510
2024-04-12T11:43:03.038000Z,2024-04-12T11:43:03.218000Z,180.0 ms,158.72571916832703 ms,139.0 ms,647.0 ms,3511
2024-04-12T11:43:08.032000Z,2024-04-12T11:43:08.177000Z,145.0 ms,158.7218109339397 ms,139.0 ms,647.0 ms,3512
2024-04-12T11:43:08.037000Z,2024-04-12T11:43:08.188000Z,151.0 ms,158.71961286649477 ms,139.0 ms,647.0 ms,3513
2024-04-12T11:43:13.055000Z,2024-04-12T11:43:13.197000Z,142.0 ms,158.7148548662482 ms,139.0 ms,647.0 ms,3514
2024-04-12T11:43:13.059000Z,2024-04-12T11:43:13.209000Z,150.0 ms,158.71237553342706 ms,139.0 ms,647.0 ms,3515
2024-04-12T11:43:18.056000Z,2024-04-12T11:43:18.196000Z,140.0 ms,158.70705346985102 ms,139.0 ms,647.0 ms,3516
2024-04-12T11:43:18.060000Z,2024-04-12T11:43:18.238000Z,178.0 ms,158.7125390958192 ms,139.0 ms,647.0 ms,3517
2024-04-12T11:43:23.078000Z,2024-04-12T11:43:23.223000Z,145.0 ms,158.70864127344973 ms,139.0 ms,647.0 ms,3518
2024-04-12T11:43:23.090000Z,2024-04-12T11:43:23.237000Z,147.0 ms,158.70531400966075 ms,139.0 ms,647.0 ms,3519
2024-04-12T11:43:28.075000Z,2024-04-12T11:43:28.215000Z,140.0 ms,158.6999999999989 ms,139.0 ms,647.0 ms,3520
2024-04-12T11:43:28.080000Z,2024-04-12T11:43:28.229000Z,149.0 ms,158.69724510082253 ms,139.0 ms,647.0 ms,3521
2024-04-12T11:43:33.089000Z,2024-04-12T11:43:33.228000Z,139.0 ms,158.69165247018628 ms,139.0 ms,647.0 ms,3522
2024-04-12T11:43:33.092000Z,2024-04-12T11:43:33.270000Z,178.0 ms,158.6971331251763 ms,139.0 ms,647.0 ms,3523
2024-04-12T11:43:38.089000Z,2024-04-12T11:43:38.229000Z,140.0 ms,158.69182746878437 ms,139.0 ms,647.0 ms,3524
2024-04-12T11:43:38.093000Z,2024-04-12T11:43:38.240000Z,147.0 ms,158.68851063829678 ms,139.0 ms,647.0 ms,3525
2024-04-12T11:43:43.106000Z,2024-04-12T11:43:43.246000Z,140.0 ms,158.68321043675445 ms,139.0 ms,647.0 ms,3526
2024-04-12T11:43:43.110000Z,2024-04-12T11:43:43.258000Z,148.0 ms,158.6801814573281 ms,139.0 ms,647.0 ms,3527
2024-04-12T11:43:48.107000Z,2024-04-12T11:43:48.247000Z,140.0 ms,158.67488662131413 ms,139.0 ms,647.0 ms,3528
2024-04-12T11:43:48.112000Z,2024-04-12T11:43:48.291000Z,179.0 ms,158.68064607537437 ms,139.0 ms,647.0 ms,3529
2024-04-12T11:43:53.125000Z,2024-04-12T11:43:53.265000Z,140.0 ms,158.67535410764762 ms,139.0 ms,647.0 ms,3530
2024-04-12T11:43:53.129000Z,2024-04-12T11:43:53.279000Z,150.0 ms,158.6728971962606 ms,139.0 ms,647.0 ms,3531
2024-04-12T11:43:58.125000Z,2024-04-12T11:43:58.265000Z,140.0 ms,158.66761041902495 ms,139.0 ms,647.0 ms,3532
2024-04-12T11:43:58.128000Z,2024-04-12T11:43:58.276000Z,148.0 ms,158.6645909991498 ms,139.0 ms,647.0 ms,3533
2024-04-12T11:44:03.142000Z,2024-04-12T11:44:03.282000Z,140.0 ms,158.65930956423207 ms,139.0 ms,647.0 ms,3534
2024-04-12T11:44:03.146000Z,2024-04-12T11:44:03.327000Z,181.0 ms,158.66562942008377 ms,139.0 ms,647.0 ms,3535
2024-04-12T11:44:08.139000Z,2024-04-12T11:44:08.280000Z,141.0 ms,158.6606334841618 ms,139.0 ms,647.0 ms,3536
2024-04-12T11:44:08.144000Z,2024-04-12T11:44:08.300000Z,156.0 ms,158.6598812553 ms,139.0 ms,647.0 ms,3537
2024-04-12T11:44:13.162000Z,2024-04-12T11:44:13.302000Z,140.0 ms,158.65460712266707 ms,139.0 ms,647.0 ms,3538
2024-04-12T11:44:13.165000Z,2024-04-12T11:44:13.317000Z,152.0 ms,158.65272675897035 ms,139.0 ms,647.0 ms,3539
2024-04-12T11:44:18.160000Z,2024-04-12T11:44:18.300000Z,140.0 ms,158.64745762711755 ms,139.0 ms,647.0 ms,3540
2024-04-12T11:44:18.164000Z,2024-04-12T11:44:18.342000Z,178.0 ms,158.6529229031336 ms,139.0 ms,647.0 ms,3541
2024-04-12T11:44:23.178000Z,2024-04-12T11:44:23.318000Z,140.0 ms,158.64765669113385 ms,139.0 ms,647.0 ms,3542
2024-04-12T11:44:23.182000Z,2024-04-12T11:44:23.332000Z,150.0 ms,158.64521591871184 ms,139.0 ms,647.0 ms,3543
2024-04-12T11:44:28.177000Z,2024-04-12T11:44:28.317000Z,140.0 ms,158.63995485327203 ms,139.0 ms,647.0 ms,3544
2024-04-12T11:44:28.181000Z,2024-04-12T11:44:28.330000Z,149.0 ms,158.63723554301723 ms,139.0 ms,647.0 ms,3545
2024-04-12T11:44:33.195000Z,2024-04-12T11:44:33.335000Z,140.0 ms,158.63197969543035 ms,139.0 ms,647.0 ms,3546
2024-04-12T11:44:33.199000Z,2024-04-12T11:44:33.379000Z,180.0 ms,158.63800394699635 ms,139.0 ms,647.0 ms,3547
2024-04-12T11:44:38.194000Z,2024-04-12T11:44:38.334000Z,140.0 ms,158.63275084554564 ms,139.0 ms,647.0 ms,3548
2024-04-12T11:44:38.197000Z,2024-04-12T11:44:38.346000Z,149.0 ms,158.6300366300355 ms,139.0 ms,647.0 ms,3549
2024-04-12T11:44:43.212000Z,2024-04-12T11:44:43.352000Z,140.0 ms,158.62478873239323 ms,139.0 ms,647.0 ms,3550
2024-04-12T11:44:43.216000Z,2024-04-12T11:44:43.362000Z,146.0 ms,158.62123345536352 ms,139.0 ms,647.0 ms,3551
2024-04-12T11:44:48.211000Z,2024-04-12T11:44:48.351000Z,140.0 ms,158.61599099098984 ms,139.0 ms,647.0 ms,3552
2024-04-12T11:44:48.216000Z,2024-04-12T11:44:48.394000Z,178.0 ms,158.62144666478918 ms,139.0 ms,647.0 ms,3553
2024-04-12T11:44:53.233000Z,2024-04-12T11:44:53.373000Z,140.0 ms,158.616207090601 ms,139.0 ms,647.0 ms,3554
2024-04-12T11:44:53.237000Z,2024-04-12T11:44:53.386000Z,149.0 ms,158.6135021097035 ms,139.0 ms,647.0 ms,3555
2024-04-12T11:44:58.241000Z,2024-04-12T11:44:58.381000Z,140.0 ms,158.60826771653427 ms,139.0 ms,647.0 ms,3556
2024-04-12T11:44:58.258000Z,2024-04-12T11:44:58.397000Z,139.0 ms,158.602755130727 ms,139.0 ms,647.0 ms,3557
2024-04-12T11:45:03.250000Z,2024-04-12T11:45:03.390000Z,140.0 ms,158.5975267003923 ms,139.0 ms,647.0 ms,3558
2024-04-12T11:45:03.254000Z,2024-04-12T11:45:03.430000Z,176.0 ms,158.60241640910252 ms,139.0 ms,647.0 ms,3559
2024-04-12T11:45:08.248000Z,2024-04-12T11:45:08.388000Z,140.0 ms,158.59719101123483 ms,139.0 ms,647.0 ms,3560
2024-04-12T11:45:08.252000Z,2024-04-12T11:45:08.401000Z,149.0 ms,158.59449592810893 ms,139.0 ms,647.0 ms,3561
2024-04-12T11:45:13.267000Z,2024-04-12T11:45:13.406000Z,139.0 ms,158.58899494665803 ms,139.0 ms,647.0 ms,3562
2024-04-12T11:45:13.270000Z,2024-04-12T11:45:13.420000Z,150.0 ms,158.586584339039 ms,139.0 ms,647.0 ms,3563
2024-04-12T11:45:18.266000Z,2024-04-12T11:45:18.408000Z,142.0 ms,158.5819304152626 ms,139.0 ms,647.0 ms,3564
2024-04-12T11:45:18.270000Z,2024-04-12T11:45:18.425000Z,155.0 ms,158.58092566619803 ms,139.0 ms,647.0 ms,3565
2024-04-12T11:45:23.297000Z,2024-04-12T11:45:23.437000Z,140.0 ms,158.57571508693098 ms,139.0 ms,647.0 ms,3566
2024-04-12T11:45:23.302000Z,2024-04-12T11:45:23.456000Z,154.0 ms,158.57443229604596 ms,139.0 ms,647.0 ms,3567
2024-04-12T11:45:28.281000Z,2024-04-12T11:45:28.422000Z,141.0 ms,158.56950672645624 ms,139.0 ms,647.0 ms,3568
2024-04-12T11:45:28.286000Z,2024-04-12T11:45:28.463000Z,177.0 ms,158.5746707761266 ms,139.0 ms,647.0 ms,3569
2024-04-12T11:45:33.303000Z,2024-04-12T11:45:33.442000Z,139.0 ms,158.5691876750689 ms,139.0 ms,647.0 ms,3570
2024-04-12T11:45:33.306000Z,2024-04-12T11:45:33.463000Z,157.0 ms,158.56874824978883 ms,139.0 ms,647.0 ms,3571
2024-04-12T11:45:38.302000Z,2024-04-12T11:45:38.442000Z,140.0 ms,158.56354983202573 ms,139.0 ms,647.0 ms,3572
2024-04-12T11:45:38.307000Z,2024-04-12T11:45:38.453000Z,146.0 ms,158.56003358522136 ms,139.0 ms,647.0 ms,3573
2024-04-12T11:45:43.319000Z,2024-04-12T11:45:43.458000Z,139.0 ms,158.55456071628313 ms,139.0 ms,647.0 ms,3574
2024-04-12T11:45:43.322000Z,2024-04-12T11:45:43.502000Z,180.0 ms,158.56055944055828 ms,139.0 ms,647.0 ms,3575
2024-04-12T11:45:48.329000Z,2024-04-12T11:45:48.469000Z,140.0 ms,158.5553691275156 ms,139.0 ms,647.0 ms,3576
2024-04-12T11:45:48.345000Z,2024-04-12T11:45:48.486000Z,141.0 ms,158.5504612804014 ms,139.0 ms,647.0 ms,3577
2024-04-12T11:45:53.339000Z,2024-04-12T11:45:53.478000Z,139.0 ms,158.54499720514136 ms,139.0 ms,647.0 ms,3578
2024-04-12T11:45:53.342000Z,2024-04-12T11:45:53.493000Z,151.0 ms,158.54288907515948 ms,139.0 ms,647.0 ms,3579
2024-04-12T11:45:58.337000Z,2024-04-12T11:45:58.477000Z,140.0 ms,158.53770949720553 ms,139.0 ms,647.0 ms,3580
2024-04-12T11:45:58.341000Z,2024-04-12T11:45:58.519000Z,178.0 ms,158.54314437307895 ms,139.0 ms,647.0 ms,3581
2024-04-12T11:46:03.355000Z,2024-04-12T11:46:03.494000Z,139.0 ms,158.53768844220986 ms,139.0 ms,647.0 ms,3582
2024-04-12T11:46:03.359000Z,2024-04-12T11:46:03.510000Z,151.0 ms,158.5355847055528 ms,139.0 ms,647.0 ms,3583
2024-04-12T11:46:08.353000Z,2024-04-12T11:46:08.492000Z,139.0 ms,158.53013392857025 ms,139.0 ms,647.0 ms,3584
2024-04-12T11:46:08.357000Z,2024-04-12T11:46:08.506000Z,149.0 ms,158.52747559274636 ms,139.0 ms,647.0 ms,3585
2024-04-12T11:46:13.384000Z,2024-04-12T11:46:13.523000Z,139.0 ms,158.52203011712095 ms,139.0 ms,647.0 ms,3586
2024-04-12T11:46:13.399000Z,2024-04-12T11:46:13.566000Z,167.0 ms,158.52439364371224 ms,139.0 ms,647.0 ms,3587
2024-04-12T11:46:18.372000Z,2024-04-12T11:46:18.511000Z,139.0 ms,158.51895206242912 ms,139.0 ms,647.0 ms,3588
2024-04-12T11:46:18.375000Z,2024-04-12T11:46:18.524000Z,149.0 ms,158.5162998049584 ms,139.0 ms,647.0 ms,3589
2024-04-12T11:46:23.391000Z,2024-04-12T11:46:23.530000Z,139.0 ms,158.51086350974813 ms,139.0 ms,647.0 ms,3590
2024-04-12T11:46:23.394000Z,2024-04-12T11:46:23.546000Z,152.0 ms,158.50905040378606 ms,139.0 ms,647.0 ms,3591
2024-04-12T11:46:28.390000Z,2024-04-12T11:46:28.530000Z,140.0 ms,158.5038975501102 ms,139.0 ms,647.0 ms,3592
2024-04-12T11:46:28.394000Z,2024-04-12T11:46:28.570000Z,176.0 ms,158.50876704703472 ms,139.0 ms,647.0 ms,3593
2024-04-12T11:46:33.408000Z,2024-04-12T11:46:33.547000Z,139.0 ms,158.50333889816247 ms,139.0 ms,647.0 ms,3594
2024-04-12T11:46:33.411000Z,2024-04-12T11:46:33.561000Z,150.0 ms,158.50097357440774 ms,139.0 ms,647.0 ms,3595
2024-04-12T11:46:38.417000Z,2024-04-12T11:46:38.557000Z,140.0 ms,158.49582869855277 ms,139.0 ms,647.0 ms,3596
2024-04-12T11:46:38.432000Z,2024-04-12T11:46:38.571000Z,139.0 ms,158.49040867389374 ms,139.0 ms,647.0 ms,3597
2024-04-12T11:46:43.425000Z,2024-04-12T11:46:43.564000Z,139.0 ms,158.4849916620333 ms,139.0 ms,647.0 ms,3598
2024-04-12T11:46:43.428000Z,2024-04-12T11:46:43.606000Z,178.0 ms,158.49041400388882 ms,139.0 ms,647.0 ms,3599
2024-04-12T11:46:48.425000Z,2024-04-12T11:46:48.564000Z,139.0 ms,158.48499999999885 ms,139.0 ms,647.0 ms,3600
2024-04-12T11:46:48.428000Z,2024-04-12T11:46:48.582000Z,154.0 ms,158.48375451263422 ms,139.0 ms,647.0 ms,3601
2024-04-12T11:46:53.443000Z,2024-04-12T11:46:53.583000Z,140.0 ms,158.47862298722814 ms,139.0 ms,647.0 ms,3602
2024-04-12T11:46:53.447000Z,2024-04-12T11:46:53.603000Z,156.0 ms,158.4779350541204 ms,139.0 ms,647.0 ms,3603
2024-04-12T11:46:58.442000Z,2024-04-12T11:46:58.582000Z,140.0 ms,158.4728079911198 ms,139.0 ms,647.0 ms,3604
2024-04-12T11:46:58.446000Z,2024-04-12T11:46:58.622000Z,176.0 ms,158.47766990291146 ms,139.0 ms,647.0 ms,3605
2024-04-12T11:47:03.458000Z,2024-04-12T11:47:03.598000Z,140.0 ms,158.47254575707038 ms,139.0 ms,647.0 ms,3606
2024-04-12T11:47:03.466000Z,2024-04-12T11:47:03.618000Z,152.0 ms,158.47075131688268 ms,139.0 ms,647.0 ms,3607
2024-04-12T11:47:08.456000Z,2024-04-12T11:47:08.595000Z,139.0 ms,158.46535476718287 ms,139.0 ms,647.0 ms,3608
2024-04-12T11:47:08.461000Z,2024-04-12T11:47:08.606000Z,145.0 ms,158.4616237184804 ms,139.0 ms,647.0 ms,3609
2024-04-12T11:47:13.478000Z,2024-04-12T11:47:13.617000Z,139.0 ms,158.45623268697946 ms,139.0 ms,647.0 ms,3610
2024-04-12T11:47:13.481000Z,2024-04-12T11:47:13.658000Z,177.0 ms,158.46136804209246 ms,139.0 ms,647.0 ms,3611
2024-04-12T11:47:14.813000Z,2024-04-12T11:47:15.142000Z,329.0 ms,158.50858250276738 ms,139.0 ms,647.0 ms,3612
2024-04-12T11:47:14.813000Z,2024-04-12T11:47:15.228000Z,415.0 ms,158.57957376141593 ms,139.0 ms,647.0 ms,3613
2024-04-12T11:47:14.813000Z,2024-04-12T11:47:15.344000Z,531.0 ms,158.68262313226222 ms,139.0 ms,647.0 ms,3614
2024-04-12T11:47:14.813000Z,2024-04-12T11:47:15.478000Z,665.0 ms,158.82268326417585 ms,139.0 ms,665.0 ms,3615
2024-04-12T11:47:18.475000Z,2024-04-12T11:47:18.616000Z,141.0 ms,158.81775442477755 ms,139.0 ms,665.0 ms,3616
2024-04-12T11:47:18.480000Z,2024-04-12T11:47:18.633000Z,153.0 ms,158.81614597732806 ms,139.0 ms,665.0 ms,3617
2024-04-12T11:47:23.495000Z,2024-04-12T11:47:23.636000Z,141.0 ms,158.81122166942941 ms,139.0 ms,665.0 ms,3618
2024-04-12T11:47:23.499000Z,2024-04-12T11:47:23.655000Z,156.0 ms,158.81044487427343 ms,139.0 ms,665.0 ms,3619
2024-04-12T11:47:28.502000Z,2024-04-12T11:47:28.643000Z,141.0 ms,158.80552486187722 ms,139.0 ms,665.0 ms,3620
2024-04-12T11:47:28.508000Z,2024-04-12T11:47:28.683000Z,175.0 ms,158.8099972383307 ms,139.0 ms,665.0 ms,3621
2024-04-12T11:47:33.511000Z,2024-04-12T11:47:33.652000Z,141.0 ms,158.80508006626047 ms,139.0 ms,665.0 ms,3622
2024-04-12T11:47:33.515000Z,2024-04-12T11:47:33.670000Z,155.0 ms,158.80402980954884 ms,139.0 ms,665.0 ms,3623
2024-04-12T11:47:38.511000Z,2024-04-12T11:47:38.651000Z,140.0 ms,158.7988410596014 ms,139.0 ms,665.0 ms,3624
2024-04-12T11:47:38.514000Z,2024-04-12T11:47:38.669000Z,155.0 ms,158.797793103447 ms,139.0 ms,665.0 ms,3625
2024-04-12T11:47:43.529000Z,2024-04-12T11:47:43.668000Z,139.0 ms,158.79233314947476 ms,139.0 ms,665.0 ms,3626
2024-04-12T11:47:43.533000Z,2024-04-12T11:47:43.710000Z,177.0 ms,158.7973531844487 ms,139.0 ms,665.0 ms,3627
2024-04-12T11:47:48.528000Z,2024-04-12T11:47:48.667000Z,139.0 ms,158.79189636163048 ms,139.0 ms,665.0 ms,3628
2024-04-12T11:47:48.532000Z,2024-04-12T11:47:48.683000Z,151.0 ms,158.78974924221424 ms,139.0 ms,665.0 ms,3629
2024-04-12T11:47:53.547000Z,2024-04-12T11:47:53.686000Z,139.0 ms,158.7842975206599 ms,139.0 ms,665.0 ms,3630
2024-04-12T11:47:53.552000Z,2024-04-12T11:47:53.698000Z,146.0 ms,158.7807766455509 ms,139.0 ms,665.0 ms,3631
2024-04-12T11:47:58.545000Z,2024-04-12T11:47:58.684000Z,139.0 ms,158.7753303964745 ms,139.0 ms,665.0 ms,3632
2024-04-12T11:47:58.548000Z,2024-04-12T11:47:58.727000Z,179.0 ms,158.780897330029 ms,139.0 ms,665.0 ms,3633
2024-04-12T11:48:03.567000Z,2024-04-12T11:48:03.707000Z,140.0 ms,158.7757292239943 ms,139.0 ms,665.0 ms,3634
2024-04-12T11:48:03.571000Z,2024-04-12T11:48:03.718000Z,147.0 ms,158.77248968363008 ms,139.0 ms,665.0 ms,3635
2024-04-12T11:48:08.563000Z,2024-04-12T11:48:08.703000Z,140.0 ms,158.767326732672 ms,139.0 ms,665.0 ms,3636
2024-04-12T11:48:08.569000Z,2024-04-12T11:48:08.714000Z,145.0 ms,158.76354138025718 ms,139.0 ms,665.0 ms,3637
2024-04-12T11:48:13.584000Z,2024-04-12T11:48:13.723000Z,139.0 ms,158.75810885101578 ms,139.0 ms,665.0 ms,3638
2024-04-12T11:48:13.588000Z,2024-04-12T11:48:13.766000Z,178.0 ms,158.76339653750904 ms,139.0 ms,665.0 ms,3639
2024-04-12T11:48:18.582000Z,2024-04-12T11:48:18.722000Z,140.0 ms,158.75824175824047 ms,139.0 ms,665.0 ms,3640
2024-04-12T11:48:18.586000Z,2024-04-12T11:48:18.733000Z,147.0 ms,158.75501235924068 ms,139.0 ms,665.0 ms,3641
2024-04-12T11:48:23.605000Z,2024-04-12T11:48:23.749000Z,144.0 ms,158.75096101043258 ms,139.0 ms,665.0 ms,3642
2024-04-12T11:48:23.615000Z,2024-04-12T11:48:23.760000Z,145.0 ms,158.7471863848464 ms,139.0 ms,665.0 ms,3643
2024-04-12T11:48:28.603000Z,2024-04-12T11:48:28.743000Z,140.0 ms,158.74204171240265 ms,139.0 ms,665.0 ms,3644
2024-04-12T11:48:28.608000Z,2024-04-12T11:48:28.787000Z,179.0 ms,158.74759945130188 ms,139.0 ms,665.0 ms,3645
2024-04-12T11:48:33.618000Z,2024-04-12T11:48:33.757000Z,139.0 ms,158.74218321448035 ms,139.0 ms,665.0 ms,3646
2024-04-12T11:48:33.621000Z,2024-04-12T11:48:33.767000Z,146.0 ms,158.73868933369764 ms,139.0 ms,665.0 ms,3647
2024-04-12T11:48:38.617000Z,2024-04-12T11:48:38.757000Z,140.0 ms,158.73355263157765 ms,139.0 ms,665.0 ms,3648
2024-04-12T11:48:38.621000Z,2024-04-12T11:48:38.766000Z,145.0 ms,158.7297889832818 ms,139.0 ms,665.0 ms,3649
2024-04-12T11:48:43.635000Z,2024-04-12T11:48:43.774000Z,139.0 ms,158.72438356164253 ms,139.0 ms,665.0 ms,3650
2024-04-12T11:48:43.638000Z,2024-04-12T11:48:43.821000Z,183.0 ms,158.7310325938086 ms,139.0 ms,665.0 ms,3651
2024-04-12T11:48:48.634000Z,2024-04-12T11:48:48.774000Z,140.0 ms,158.72590361445654 ms,139.0 ms,665.0 ms,3652
2024-04-12T11:48:48.638000Z,2024-04-12T11:48:48.787000Z,149.0 ms,158.72324117163845 ms,139.0 ms,665.0 ms,3653
2024-04-12T11:48:53.653000Z,2024-04-12T11:48:53.792000Z,139.0 ms,158.71784345922146 ms,139.0 ms,665.0 ms,3654
2024-04-12T11:48:53.656000Z,2024-04-12T11:48:53.802000Z,146.0 ms,158.7143638850876 ms,139.0 ms,665.0 ms,3655
2024-04-12T11:48:58.653000Z,2024-04-12T11:48:58.792000Z,139.0 ms,158.7089715536092 ms,139.0 ms,665.0 ms,3656
2024-04-12T11:48:58.656000Z,2024-04-12T11:48:58.834000Z,178.0 ms,158.71424665025847 ms,139.0 ms,665.0 ms,3657
2024-04-12T11:49:03.671000Z,2024-04-12T11:49:03.810000Z,139.0 ms,158.70885729906922 ms,139.0 ms,665.0 ms,3658
2024-04-12T11:49:03.675000Z,2024-04-12T11:49:03.820000Z,145.0 ms,158.70511068597847 ms,139.0 ms,665.0 ms,3659
2024-04-12T11:49:08.668000Z,2024-04-12T11:49:08.808000Z,140.0 ms,158.6999999999987 ms,139.0 ms,665.0 ms,3660
2024-04-12T11:49:08.672000Z,2024-04-12T11:49:08.817000Z,145.0 ms,158.6962578530443 ms,139.0 ms,665.0 ms,3661
2024-04-12T11:49:13.687000Z,2024-04-12T11:49:13.826000Z,139.0 ms,158.69087930092715 ms,139.0 ms,665.0 ms,3662
2024-04-12T11:49:13.691000Z,2024-04-12T11:49:13.871000Z,180.0 ms,158.69669669669537 ms,139.0 ms,665.0 ms,3663
2024-04-12T11:49:18.687000Z,2024-04-12T11:49:18.826000Z,139.0 ms,158.69132096069737 ms,139.0 ms,665.0 ms,3664
2024-04-12T11:49:18.690000Z,2024-04-12T11:49:18.836000Z,146.0 ms,158.6878581173247 ms,139.0 ms,665.0 ms,3665
2024-04-12T11:49:23.707000Z,2024-04-12T11:49:23.846000Z,139.0 ms,158.6824877250396 ms,139.0 ms,665.0 ms,3666
2024-04-12T11:49:23.711000Z,2024-04-12T11:49:23.857000Z,146.0 ms,158.6790291791642 ms,139.0 ms,665.0 ms,3667
2024-04-12T11:49:28.704000Z,2024-04-12T11:49:28.844000Z,140.0 ms,158.67393675027128 ms,139.0 ms,665.0 ms,3668
2024-04-12T11:49:28.709000Z,2024-04-12T11:49:28.887000Z,178.0 ms,158.67920414281687 ms,139.0 ms,665.0 ms,3669
2024-04-12T11:49:33.722000Z,2024-04-12T11:49:33.861000Z,139.0 ms,158.67384196185154 ms,139.0 ms,665.0 ms,3670
