observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,iteration_execution_time,mean_execution_time,min_execution_time,max_execution_time,processed_notifications
2025-03-24 21:17:57.999Z,2025-03-24T21:17:58.120221Z,2025-03-24T21:17:58.132195Z,133.19500000000002 ms,11.973387 ms,13.968206860502958 ms,11.266693 ms,237.966682 ms,6760
2025-03-24 21:18:03.230Z,2025-03-24T21:18:03.231837Z,2025-03-24T21:18:03.252656Z,22.656 ms,20.818277 ms,13.969220034610265 ms,11.266693 ms,237.966682 ms,6761
2025-03-24 21:18:03.231Z,2025-03-24T21:18:03.256699Z,2025-03-24T21:18:03.272850Z,41.85 ms,16.150117 ms,13.969542557083704 ms,11.266693 ms,237.966682 ms,6762
2025-03-24 21:18:03.232Z,2025-03-24T21:18:03.274163Z,2025-03-24T21:18:03.287127Z,55.127 ms,12.962757 ms,13.969393690374096 ms,11.266693 ms,237.966682 ms,6763
2025-03-24 21:18:03.233Z,2025-03-24T21:18:03.288505Z,2025-03-24T21:18:03.301244Z,68.244 ms,12.737195 ms,13.969211520254287 ms,11.266693 ms,237.966682 ms,6764
2025-03-24 21:18:03.234Z,2025-03-24T21:18:03.302638Z,2025-03-24T21:18:03.315210Z,81.21000000000001 ms,12.570811 ms,13.969004809164819 ms,11.266693 ms,237.966682 ms,6765
2025-03-24 21:18:03.235Z,2025-03-24T21:18:03.316598Z,2025-03-24T21:18:03.329236Z,94.236 ms,12.637226 ms,13.968807975169968 ms,11.266693 ms,237.966682 ms,6766
2025-03-24 21:18:03.236Z,2025-03-24T21:18:03.330453Z,2025-03-24T21:18:03.342452Z,106.452 ms,11.998206 ms,13.968516767548397 ms,11.266693 ms,237.966682 ms,6767
2025-03-24 21:18:03.237Z,2025-03-24T21:18:03.343724Z,2025-03-24T21:18:03.355651Z,118.65100000000001 ms,11.925381 ms,13.968214885786052 ms,11.266693 ms,237.966682 ms,6768
2025-03-24 21:18:03.238Z,2025-03-24T21:18:03.356878Z,2025-03-24T21:18:03.369121Z,131.12099999999998 ms,12.241645 ms,13.967959815630078 ms,11.266693 ms,237.966682 ms,6769
2025-03-24 21:18:03.239Z,2025-03-24T21:18:03.370370Z,2025-03-24T21:18:03.382317Z,143.317 ms,11.945452 ms,13.96766107001477 ms,11.266693 ms,237.966682 ms,6770
2025-03-24 21:18:08.093Z,2025-03-24T21:18:08.095185Z,2025-03-24T21:18:08.109526Z,16.526 ms,14.341142 ms,13.967716228917443 ms,11.266693 ms,237.966682 ms,6771
2025-03-24 21:18:08.094Z,2025-03-24T21:18:08.113814Z,2025-03-24T21:18:08.126711Z,32.711 ms,12.895536 ms,13.96755790342587 ms,11.266693 ms,237.966682 ms,6772
2025-03-24 21:18:08.095Z,2025-03-24T21:18:08.127961Z,2025-03-24T21:18:08.140053Z,45.053000000000004 ms,12.090942 ms,13.967280830355826 ms,11.266693 ms,237.966682 ms,6773
2025-03-24 21:18:08.096Z,2025-03-24T21:18:08.141342Z,2025-03-24T21:18:08.153635Z,57.635 ms,12.292133 ms,13.967033539563035 ms,11.266693 ms,237.966682 ms,6774
2025-03-24 21:18:08.098Z,2025-03-24T21:18:08.154835Z,2025-03-24T21:18:08.166963Z,68.963 ms,12.127592 ms,13.966762035276751 ms,11.266693 ms,237.966682 ms,6775
2025-03-24 21:18:08.099Z,2025-03-24T21:18:08.168210Z,2025-03-24T21:18:08.180131Z,81.131 ms,11.920098 ms,13.966459989226681 ms,11.266693 ms,237.966682 ms,6776
2025-03-24 21:18:08.100Z,2025-03-24T21:18:08.181448Z,2025-03-24T21:18:08.193585Z,93.58500000000001 ms,12.13692 ms,13.96619002611775 ms,11.266693 ms,237.966682 ms,6777
2025-03-24 21:18:08.101Z,2025-03-24T21:18:08.194830Z,2025-03-24T21:18:08.206986Z,105.98599999999999 ms,12.155007 ms,13.965922811153732 ms,11.266693 ms,237.966682 ms,6778
2025-03-24 21:18:08.102Z,2025-03-24T21:18:08.208206Z,2025-03-24T21:18:08.220271Z,118.271 ms,12.063902 ms,13.965642235727982 ms,11.266693 ms,237.966682 ms,6779
2025-03-24 21:18:08.103Z,2025-03-24T21:18:08.221462Z,2025-03-24T21:18:08.233535Z,130.53500000000003 ms,12.072003 ms,13.965362937905605 ms,11.266693 ms,237.966682 ms,6780
2025-03-24 21:18:13.353Z,2025-03-24T21:18:13.355278Z,2025-03-24T21:18:13.370215Z,17.215 ms,14.937475 ms,13.965506296121516 ms,11.266693 ms,237.966682 ms,6781
2025-03-24 21:18:13.354Z,2025-03-24T21:18:13.374463Z,2025-03-24T21:18:13.387666Z,33.666000000000004 ms,13.186953 ms,13.965391499115306 ms,11.266693 ms,237.966682 ms,6782
2025-03-24 21:18:13.355Z,2025-03-24T21:18:13.388793Z,2025-03-24T21:18:13.401541Z,46.541 ms,12.746821 ms,13.96521184844464 ms,11.266693 ms,237.966682 ms,6783
2025-03-24 21:18:13.356Z,2025-03-24T21:18:13.402847Z,2025-03-24T21:18:13.415510Z,59.51 ms,12.661553 ms,13.965019681751178 ms,11.266693 ms,237.966682 ms,6784
2025-03-24 21:18:13.358Z,2025-03-24T21:18:13.416558Z,2025-03-24T21:18:13.428930Z,70.93 ms,12.371528 ms,13.964784826676492 ms,11.266693 ms,237.966682 ms,6785
2025-03-24 21:18:13.359Z,2025-03-24T21:18:13.430094Z,2025-03-24T21:18:13.442899Z,83.899 ms,12.803053 ms,13.964613631299734 ms,11.266693 ms,237.966682 ms,6786
2025-03-24 21:18:13.360Z,2025-03-24T21:18:13.444097Z,2025-03-24T21:18:13.457113Z,97.113 ms,13.014701 ms,13.964473670693973 ms,11.266693 ms,237.966682 ms,6787
2025-03-24 21:18:13.361Z,2025-03-24T21:18:13.458528Z,2025-03-24T21:18:13.471836Z,110.836 ms,13.306681 ms,13.964376765468474 ms,11.266693 ms,237.966682 ms,6788
2025-03-24 21:18:13.362Z,2025-03-24T21:18:13.473003Z,2025-03-24T21:18:13.486374Z,124.374 ms,13.369083 ms,13.964289080424216 ms,11.266693 ms,237.966682 ms,6789
2025-03-24 21:18:13.363Z,2025-03-24T21:18:13.487567Z,2025-03-24T21:18:13.500314Z,137.314 ms,12.745846 ms,13.964109633726068 ms,11.266693 ms,237.966682 ms,6790
2025-03-24 21:18:18.202Z,2025-03-24T21:18:18.204512Z,2025-03-24T21:18:18.222063Z,20.063000000000002 ms,17.551923 ms,13.964637952584303 ms,11.266693 ms,237.966682 ms,6791
2025-03-24 21:18:18.203Z,2025-03-24T21:18:18.226227Z,2025-03-24T21:18:18.238524Z,35.524 ms,12.296376 ms,13.96439233097762 ms,11.266693 ms,237.966682 ms,6792
2025-03-24 21:18:18.205Z,2025-03-24T21:18:18.239838Z,2025-03-24T21:18:18.252314Z,47.314 ms,12.475233 ms,13.964173111291034 ms,11.266693 ms,237.966682 ms,6793
2025-03-24 21:18:18.206Z,2025-03-24T21:18:18.253570Z,2025-03-24T21:18:18.265431Z,59.431 ms,11.860055 ms,13.963863408890196 ms,11.266693 ms,237.966682 ms,6794
2025-03-24 21:18:18.207Z,2025-03-24T21:18:18.266667Z,2025-03-24T21:18:18.278402Z,71.40199999999999 ms,11.733834 ms,13.963535222075054 ms,11.266693 ms,237.966682 ms,6795
2025-03-24 21:18:18.208Z,2025-03-24T21:18:18.279676Z,2025-03-24T21:18:18.292736Z,84.736 ms,13.05854 ms,13.963402056209535 ms,11.266693 ms,237.966682 ms,6796
2025-03-24 21:18:18.209Z,2025-03-24T21:18:18.293929Z,2025-03-24T21:18:18.306319Z,97.319 ms,12.388517 ms,13.963170353244077 ms,11.266693 ms,237.966682 ms,6797
2025-03-24 21:18:18.210Z,2025-03-24T21:18:18.307594Z,2025-03-24T21:18:18.319486Z,109.486 ms,11.890907 ms,13.96286551897617 ms,11.266693 ms,237.966682 ms,6798
2025-03-24 21:18:18.211Z,2025-03-24T21:18:18.320814Z,2025-03-24T21:18:18.332712Z,121.712 ms,11.896983 ms,13.962561668039417 ms,11.266693 ms,237.966682 ms,6799
2025-03-24 21:18:18.212Z,2025-03-24T21:18:18.333803Z,2025-03-24T21:18:18.346111Z,134.11100000000002 ms,12.307096 ms,13.962318217205882 ms,11.266693 ms,237.966682 ms,6800
2025-03-24 21:18:23.041Z,2025-03-24T21:18:23.043183Z,2025-03-24T21:18:23.058687Z,17.687 ms,15.50482 ms,13.962545022349653 ms,11.266693 ms,237.966682 ms,6801
2025-03-24 21:18:23.042Z,2025-03-24T21:18:23.063107Z,2025-03-24T21:18:23.076940Z,34.94 ms,13.832191 ms,13.962525858276978 ms,11.266693 ms,237.966682 ms,6802
2025-03-24 21:18:23.043Z,2025-03-24T21:18:23.078230Z,2025-03-24T21:18:23.091130Z,48.13 ms,12.899893 ms,13.962369657651037 ms,11.266693 ms,237.966682 ms,6803
2025-03-24 21:18:23.044Z,2025-03-24T21:18:23.092523Z,2025-03-24T21:18:23.105531Z,61.531000000000006 ms,13.006939 ms,13.962229235743681 ms,11.266693 ms,237.966682 ms,6804
2025-03-24 21:18:23.045Z,2025-03-24T21:18:23.106815Z,2025-03-24T21:18:23.120027Z,75.027 ms,13.211041 ms,13.962118848052903 ms,11.266693 ms,237.966682 ms,6805
2025-03-24 21:18:23.046Z,2025-03-24T21:18:23.121375Z,2025-03-24T21:18:23.133687Z,87.687 ms,12.311294 ms,13.96187629371143 ms,11.266693 ms,237.966682 ms,6806
2025-03-24 21:18:23.048Z,2025-03-24T21:18:23.134864Z,2025-03-24T21:18:23.146998Z,98.998 ms,12.133136 ms,13.961607637872778 ms,11.266693 ms,237.966682 ms,6807
2025-03-24 21:18:23.049Z,2025-03-24T21:18:23.148189Z,2025-03-24T21:18:23.160134Z,111.134 ms,11.944241 ms,13.96131131492362 ms,11.266693 ms,237.966682 ms,6808
2025-03-24 21:18:23.050Z,2025-03-24T21:18:23.161358Z,2025-03-24T21:18:23.173341Z,123.34100000000001 ms,11.981397 ms,13.961020535908355 ms,11.266693 ms,237.966682 ms,6809
2025-03-24 21:18:23.051Z,2025-03-24T21:18:23.174619Z,2025-03-24T21:18:23.186927Z,135.927 ms,12.306195 ms,13.960777536563876 ms,11.266693 ms,237.966682 ms,6810
2025-03-24 21:18:28.397Z,2025-03-24T21:18:28.399418Z,2025-03-24T21:18:28.414406Z,17.406000000000002 ms,14.988188 ms,13.960928382322713 ms,11.266693 ms,237.966682 ms,6811
2025-03-24 21:18:28.398Z,2025-03-24T21:18:28.418531Z,2025-03-24T21:18:28.431787Z,33.787 ms,13.255695 ms,13.960824854227834 ms,11.266693 ms,237.966682 ms,6812
2025-03-24 21:18:28.399Z,2025-03-24T21:18:28.433074Z,2025-03-24T21:18:28.446782Z,47.782 ms,13.706002 ms,13.960787451783355 ms,11.266693 ms,237.966682 ms,6813
2025-03-24 21:18:28.401Z,2025-03-24T21:18:28.448055Z,2025-03-24T21:18:28.461690Z,60.69 ms,13.632921 ms,13.960739335192251 ms,11.266693 ms,237.966682 ms,6814
2025-03-24 21:18:28.402Z,2025-03-24T21:18:28.463002Z,2025-03-24T21:18:28.476849Z,74.849 ms,13.84502 ms,13.960722355099046 ms,11.266693 ms,237.966682 ms,6815
2025-03-24 21:18:28.403Z,2025-03-24T21:18:28.478170Z,2025-03-24T21:18:28.491780Z,88.78 ms,13.608002 ms,13.960670606220656 ms,11.266693 ms,237.966682 ms,6816
2025-03-24 21:18:28.404Z,2025-03-24T21:18:28.493009Z,2025-03-24T21:18:28.506980Z,102.98 ms,13.969835 ms,13.960671950564764 ms,11.266693 ms,237.966682 ms,6817
2025-03-24 21:18:28.405Z,2025-03-24T21:18:28.508328Z,2025-03-24T21:18:28.521536Z,116.536 ms,13.206275 ms,13.960561302728074 ms,11.266693 ms,237.966682 ms,6818
2025-03-24 21:18:28.406Z,2025-03-24T21:18:28.522821Z,2025-03-24T21:18:28.536252Z,130.252 ms,13.428572 ms,13.960483286992227 ms,11.266693 ms,237.966682 ms,6819
2025-03-24 21:18:28.407Z,2025-03-24T21:18:28.537541Z,2025-03-24T21:18:28.551007Z,144.007 ms,13.465132 ms,13.960410654838709 ms,11.266693 ms,237.966682 ms,6820
2025-03-24 21:18:33.591Z,2025-03-24T21:18:33.593122Z,2025-03-24T21:18:33.609041Z,18.041 ms,15.920049 ms,13.960697949714119 ms,11.266693 ms,237.966682 ms,6821
2025-03-24 21:18:33.592Z,2025-03-24T21:18:33.612970Z,2025-03-24T21:18:33.626201Z,34.201 ms,13.230275 ms,13.960590880973323 ms,11.266693 ms,237.966682 ms,6822
2025-03-24 21:18:33.593Z,2025-03-24T21:18:33.627463Z,2025-03-24T21:18:33.639750Z,46.75 ms,12.286183 ms,13.960345474571303 ms,11.266693 ms,237.966682 ms,6823
2025-03-24 21:18:33.594Z,2025-03-24T21:18:33.641002Z,2025-03-24T21:18:33.653194Z,59.193999999999996 ms,12.174487 ms,13.960083771981243 ms,11.266693 ms,237.966682 ms,6824
2025-03-24 21:18:33.595Z,2025-03-24T21:18:33.654463Z,2025-03-24T21:18:33.666583Z,71.583 ms,12.119303 ms,13.959814060512821 ms,11.266693 ms,237.966682 ms,6825
2025-03-24 21:18:33.596Z,2025-03-24T21:18:33.667836Z,2025-03-24T21:18:33.679581Z,83.581 ms,11.743453 ms,13.959489366539701 ms,11.266693 ms,237.966682 ms,6826
2025-03-24 21:18:33.597Z,2025-03-24T21:18:33.680792Z,2025-03-24T21:18:33.692871Z,95.871 ms,12.078066 ms,13.959213780870074 ms,11.266693 ms,237.966682 ms,6827
2025-03-24 21:18:33.598Z,2025-03-24T21:18:33.694306Z,2025-03-24T21:18:33.706452Z,108.45200000000001 ms,12.144741 ms,13.95894804086116 ms,11.266693 ms,237.966682 ms,6828
2025-03-24 21:18:33.599Z,2025-03-24T21:18:33.707640Z,2025-03-24T21:18:33.719644Z,120.644 ms,12.003003 ms,13.958661623370917 ms,11.266693 ms,237.966682 ms,6829
2025-03-24 21:18:33.600Z,2025-03-24T21:18:33.720900Z,2025-03-24T21:18:33.733208Z,133.208 ms,12.306858 ms,13.958419778038067 ms,11.266693 ms,237.966682 ms,6830
2025-03-24 21:18:38.267Z,2025-03-24T21:18:38.269676Z,2025-03-24T21:18:38.287272Z,20.272 ms,17.596335 ms,13.958952337725076 ms,11.266693 ms,237.966682 ms,6831
2025-03-24 21:18:38.269Z,2025-03-24T21:18:38.291655Z,2025-03-24T21:18:38.305790Z,36.790000000000006 ms,14.133731 ms,13.958977920081967 ms,11.266693 ms,237.966682 ms,6832
2025-03-24 21:18:38.270Z,2025-03-24T21:18:38.307171Z,2025-03-24T21:18:38.321177Z,51.177 ms,14.003989 ms,13.958984507390605 ms,11.266693 ms,237.966682 ms,6833
2025-03-24 21:18:38.271Z,2025-03-24T21:18:38.322589Z,2025-03-24T21:18:38.336019Z,65.01899999999999 ms,13.427913 ms,13.958906797190517 ms,11.266693 ms,237.966682 ms,6834
2025-03-24 21:18:38.272Z,2025-03-24T21:18:38.337367Z,2025-03-24T21:18:38.350449Z,78.449 ms,13.080868 ms,13.958778335040234 ms,11.266693 ms,237.966682 ms,6835
2025-03-24 21:18:38.273Z,2025-03-24T21:18:38.351711Z,2025-03-24T21:18:38.365989Z,92.989 ms,14.277227 ms,13.95882491910474 ms,11.266693 ms,237.966682 ms,6836
2025-03-24 21:18:38.274Z,2025-03-24T21:18:38.367406Z,2025-03-24T21:18:38.381414Z,107.414 ms,13.987784 ms,13.958829154746235 ms,11.266693 ms,237.966682 ms,6837
2025-03-24 21:18:38.275Z,2025-03-24T21:18:38.382679Z,2025-03-24T21:18:38.395540Z,120.53999999999999 ms,12.860015 ms,13.958668462415911 ms,11.266693 ms,237.966682 ms,6838
2025-03-24 21:18:38.276Z,2025-03-24T21:18:38.396916Z,2025-03-24T21:18:38.409794Z,133.79399999999998 ms,12.876055 ms,13.95851016245065 ms,11.266693 ms,237.966682 ms,6839
2025-03-24 21:18:38.277Z,2025-03-24T21:18:38.411070Z,2025-03-24T21:18:38.424334Z,147.334 ms,13.261929 ms,13.958408323099416 ms,11.266693 ms,237.966682 ms,6840
2025-03-24 21:18:43.442Z,2025-03-24T21:18:43.443995Z,2025-03-24T21:18:43.461477Z,19.477 ms,17.482507 ms,13.958923466890806 ms,11.266693 ms,237.966682 ms,6841
2025-03-24 21:18:43.443Z,2025-03-24T21:18:43.465839Z,2025-03-24T21:18:43.479297Z,36.297000000000004 ms,13.457927 ms,13.958850243203742 ms,11.266693 ms,237.966682 ms,6842
2025-03-24 21:18:43.444Z,2025-03-24T21:18:43.480630Z,2025-03-24T21:18:43.493342Z,49.342 ms,12.711119 ms,13.958667906327634 ms,11.266693 ms,237.966682 ms,6843
2025-03-24 21:18:43.445Z,2025-03-24T21:18:43.494695Z,2025-03-24T21:18:43.507212Z,62.212 ms,12.516403 ms,13.958457172121566 ms,11.266693 ms,237.966682 ms,6844
2025-03-24 21:18:43.447Z,2025-03-24T21:18:43.508524Z,2025-03-24T21:18:43.521109Z,74.109 ms,12.584179 ms,13.958256401022645 ms,11.266693 ms,237.966682 ms,6845
2025-03-24 21:18:43.448Z,2025-03-24T21:18:43.522518Z,2025-03-24T21:18:43.534550Z,86.55 ms,12.030559 ms,13.957974820917324 ms,11.266693 ms,237.966682 ms,6846
2025-03-24 21:18:43.449Z,2025-03-24T21:18:43.535859Z,2025-03-24T21:18:43.548113Z,99.113 ms,12.252664 ms,13.957725761355338 ms,11.266693 ms,237.966682 ms,6847
2025-03-24 21:18:43.449Z,2025-03-24T21:18:43.549405Z,2025-03-24T21:18:43.561515Z,112.515 ms,12.108166 ms,13.957455673773365 ms,11.266693 ms,237.966682 ms,6848
2025-03-24 21:18:43.450Z,2025-03-24T21:18:43.562544Z,2025-03-24T21:18:43.574341Z,124.341 ms,11.79604 ms,13.957140092568258 ms,11.266693 ms,237.966682 ms,6849
2025-03-24 21:18:43.451Z,2025-03-24T21:18:43.575565Z,2025-03-24T21:18:43.587807Z,136.80700000000002 ms,12.240789 ms,13.956889530364965 ms,11.266693 ms,237.966682 ms,6850
2025-03-24 21:18:48.950Z,2025-03-24T21:18:48.952465Z,2025-03-24T21:18:48.969207Z,19.206999999999997 ms,16.727903 ms,13.957293998832288 ms,11.266693 ms,237.966682 ms,6851
2025-03-24 21:18:48.951Z,2025-03-24T21:18:48.973232Z,2025-03-24T21:18:48.985923Z,34.923 ms,12.690439 ms,13.957109110478692 ms,11.266693 ms,237.966682 ms,6852
2025-03-24 21:18:48.953Z,2025-03-24T21:18:48.987174Z,2025-03-24T21:18:48.999334Z,46.334 ms,12.15964 ms,13.956846821100248 ms,11.266693 ms,237.966682 ms,6853
2025-03-24 21:18:48.954Z,2025-03-24T21:18:49.000686Z,2025-03-24T21:18:49.013018Z,59.018 ms,12.331372 ms,13.956609663991829 ms,11.266693 ms,237.966682 ms,6854
2025-03-24 21:18:48.955Z,2025-03-24T21:18:49.014253Z,2025-03-24T21:18:49.026528Z,71.52799999999999 ms,12.274419 ms,13.956364267833699 ms,11.266693 ms,237.966682 ms,6855
2025-03-24 21:18:48.956Z,2025-03-24T21:18:49.027751Z,2025-03-24T21:18:49.039721Z,83.721 ms,11.968863 ms,13.95607437558343 ms,11.266693 ms,237.966682 ms,6856
2025-03-24 21:18:48.958Z,2025-03-24T21:18:49.040956Z,2025-03-24T21:18:49.052964Z,94.96400000000001 ms,12.007083 ms,13.955790141752953 ms,11.266693 ms,237.966682 ms,6857
2025-03-24 21:18:48.958Z,2025-03-24T21:18:49.054337Z,2025-03-24T21:18:49.065802Z,107.80199999999999 ms,11.46384 ms,13.955426777777777 ms,11.266693 ms,237.966682 ms,6858
2025-03-24 21:18:48.960Z,2025-03-24T21:18:49.067105Z,2025-03-24T21:18:49.079212Z,119.212 ms,12.106076 ms,13.95515715381251 ms,11.266693 ms,237.966682 ms,6859
2025-03-24 21:18:48.961Z,2025-03-24T21:18:49.080559Z,2025-03-24T21:18:49.093984Z,132.98399999999998 ms,13.423299 ms,13.955079623469388 ms,11.266693 ms,237.966682 ms,6860
2025-03-24 21:18:54.439Z,2025-03-24T21:18:54.441816Z,2025-03-24T21:18:54.456593Z,17.593 ms,14.777889 ms,13.955199549045329 ms,11.266693 ms,237.966682 ms,6861
2025-03-24 21:18:54.441Z,2025-03-24T21:18:54.460762Z,2025-03-24T21:18:54.473785Z,32.785000000000004 ms,13.021765 ms,13.955063519527833 ms,11.266693 ms,237.966682 ms,6862
2025-03-24 21:18:54.442Z,2025-03-24T21:18:54.475251Z,2025-03-24T21:18:54.488673Z,46.673 ms,13.420318 ms,13.954985602360484 ms,11.266693 ms,237.966682 ms,6863
2025-03-24 21:18:54.443Z,2025-03-24T21:18:54.489981Z,2025-03-24T21:18:54.502982Z,59.982 ms,12.999495 ms,13.954846399184149 ms,11.266693 ms,237.966682 ms,6864
2025-03-24 21:18:54.444Z,2025-03-24T21:18:54.504262Z,2025-03-24T21:18:54.517053Z,73.05300000000001 ms,12.790668 ms,13.954676817479973 ms,11.266693 ms,237.966682 ms,6865
2025-03-24 21:18:54.445Z,2025-03-24T21:18:54.518439Z,2025-03-24T21:18:54.530923Z,85.923 ms,12.483767 ms,13.954462586513253 ms,11.266693 ms,237.966682 ms,6866
2025-03-24 21:18:54.447Z,2025-03-24T21:18:54.532135Z,2025-03-24T21:18:54.544364Z,97.364 ms,12.228517 ms,13.954211247415174 ms,11.266693 ms,237.966682 ms,6867
2025-03-24 21:18:54.448Z,2025-03-24T21:18:54.545651Z,2025-03-24T21:18:54.557783Z,109.783 ms,12.131077 ms,13.953945793972045 ms,11.266693 ms,237.966682 ms,6868
2025-03-24 21:18:54.449Z,2025-03-24T21:18:54.558879Z,2025-03-24T21:18:54.570839Z,121.839 ms,11.959039 ms,13.953655372252147 ms,11.266693 ms,237.966682 ms,6869
2025-03-24 21:18:54.450Z,2025-03-24T21:18:54.572112Z,2025-03-24T21:18:54.584327Z,134.327 ms,12.213844 ms,13.953402124599709 ms,11.266693 ms,237.966682 ms,6870
2025-03-24 21:18:59.710Z,2025-03-24T21:18:59.711881Z,2025-03-24T21:18:59.728414Z,18.414 ms,16.534004 ms,13.953777703391063 ms,11.266693 ms,237.966682 ms,6871
2025-03-24 21:18:59.711Z,2025-03-24T21:18:59.732547Z,2025-03-24T21:18:59.744805Z,33.805 ms,12.256678 ms,13.95353074476135 ms,11.266693 ms,237.966682 ms,6872
2025-03-24 21:18:59.712Z,2025-03-24T21:18:59.746010Z,2025-03-24T21:18:59.758177Z,46.177 ms,12.166302 ms,13.953270708569764 ms,11.266693 ms,237.966682 ms,6873
2025-03-24 21:18:59.713Z,2025-03-24T21:18:59.759394Z,2025-03-24T21:18:59.771754Z,58.754 ms,12.358422 ms,13.95303869682863 ms,11.266693 ms,237.966682 ms,6874
2025-03-24 21:18:59.714Z,2025-03-24T21:18:59.773051Z,2025-03-24T21:18:59.785386Z,71.38600000000001 ms,12.33406 ms,13.952803209018182 ms,11.266693 ms,237.966682 ms,6875
2025-03-24 21:18:59.715Z,2025-03-24T21:18:59.786652Z,2025-03-24T21:18:59.800586Z,85.586 ms,13.933063 ms,13.952800338132635 ms,11.266693 ms,237.966682 ms,6876
2025-03-24 21:18:59.716Z,2025-03-24T21:18:59.801825Z,2025-03-24T21:18:59.813933Z,97.933 ms,12.107166 ms,13.952531960302457 ms,11.266693 ms,237.966682 ms,6877
2025-03-24 21:18:59.717Z,2025-03-24T21:18:59.815206Z,2025-03-24T21:18:59.827344Z,110.344 ms,12.137058 ms,13.9522680065426 ms,11.266693 ms,237.966682 ms,6878
2025-03-24 21:18:59.718Z,2025-03-24T21:18:59.828627Z,2025-03-24T21:18:59.840880Z,122.88000000000001 ms,12.238552 ms,13.952018883704028 ms,11.266693 ms,237.966682 ms,6879
2025-03-24 21:18:59.719Z,2025-03-24T21:18:59.842087Z,2025-03-24T21:18:59.854275Z,135.275 ms,12.187824 ms,13.95176246002907 ms,11.266693 ms,237.966682 ms,6880
2025-03-24 21:19:04.935Z,2025-03-24T21:19:04.937691Z,2025-03-24T21:19:04.954810Z,19.810000000000002 ms,17.119053 ms,13.9522227551228 ms,11.266693 ms,237.966682 ms,6881
2025-03-24 21:19:04.937Z,2025-03-24T21:19:04.959122Z,2025-03-24T21:19:04.972273Z,35.272999999999996 ms,13.150592 ms,13.952106272885787 ms,11.266693 ms,237.966682 ms,6882
2025-03-24 21:19:04.938Z,2025-03-24T21:19:04.973573Z,2025-03-24T21:19:04.986134Z,48.134 ms,12.559441 ms,13.95190393883481 ms,11.266693 ms,237.966682 ms,6883
2025-03-24 21:19:04.939Z,2025-03-24T21:19:04.987433Z,2025-03-24T21:19:05.000367Z,61.367 ms,12.932625 ms,13.951755873910516 ms,11.266693 ms,237.966682 ms,6884
2025-03-24 21:19:04.941Z,2025-03-24T21:19:05.001665Z,2025-03-24T21:19:05.014693Z,73.693 ms,13.026721 ms,13.951621518809006 ms,11.266693 ms,237.966682 ms,6885
2025-03-24 21:19:04.942Z,2025-03-24T21:19:05.016016Z,2025-03-24T21:19:05.028802Z,86.802 ms,12.785124 ms,13.951452117484752 ms,11.266693 ms,237.966682 ms,6886
2025-03-24 21:19:04.943Z,2025-03-24T21:19:05.029979Z,2025-03-24T21:19:05.041998Z,98.998 ms,12.018138 ms,13.951171398141424 ms,11.266693 ms,237.966682 ms,6887
2025-03-24 21:19:04.944Z,2025-03-24T21:19:05.043298Z,2025-03-24T21:19:05.055931Z,111.931 ms,12.631842 ms,13.950979857868758 ms,11.266693 ms,237.966682 ms,6888
2025-03-24 21:19:04.945Z,2025-03-24T21:19:05.057170Z,2025-03-24T21:19:05.069495Z,124.49499999999999 ms,12.322922 ms,13.950743530701118 ms,11.266693 ms,237.966682 ms,6889
2025-03-24 21:19:04.946Z,2025-03-24T21:19:05.070847Z,2025-03-24T21:19:05.083317Z,137.317 ms,12.468836 ms,13.950528449782293 ms,11.266693 ms,237.966682 ms,6890
2025-03-24 21:19:10.421Z,2025-03-24T21:19:10.423274Z,2025-03-24T21:19:10.440431Z,19.431 ms,17.140503 ms,13.950991368741837 ms,11.266693 ms,237.966682 ms,6891
2025-03-24 21:19:10.422Z,2025-03-24T21:19:10.444554Z,2025-03-24T21:19:10.456649Z,34.649 ms,12.093975 ms,13.950721923534534 ms,11.266693 ms,237.966682 ms,6892
2025-03-24 21:19:10.424Z,2025-03-24T21:19:10.457746Z,2025-03-24T21:19:10.469664Z,45.664 ms,11.916939 ms,13.950426873059625 ms,11.266693 ms,237.966682 ms,6893
2025-03-24 21:19:10.425Z,2025-03-24T21:19:10.470707Z,2025-03-24T21:19:10.482423Z,57.423 ms,11.715303 ms,13.950102660139251 ms,11.266693 ms,237.966682 ms,6894
2025-03-24 21:19:10.426Z,2025-03-24T21:19:10.483664Z,2025-03-24T21:19:10.495622Z,69.622 ms,11.957528 ms,13.949813671791153 ms,11.266693 ms,237.966682 ms,6895
2025-03-24 21:19:10.427Z,2025-03-24T21:19:10.496882Z,2025-03-24T21:19:10.508906Z,81.906 ms,12.023126 ms,13.949534279727379 ms,11.266693 ms,237.966682 ms,6896
2025-03-24 21:19:10.428Z,2025-03-24T21:19:10.510104Z,2025-03-24T21:19:10.522572Z,94.572 ms,12.466744 ms,13.949319289111209 ms,11.266693 ms,237.966682 ms,6897
2025-03-24 21:19:10.429Z,2025-03-24T21:19:10.523946Z,2025-03-24T21:19:10.536181Z,107.181 ms,12.234733 ms,13.949070726297478 ms,11.266693 ms,237.966682 ms,6898
2025-03-24 21:19:10.429Z,2025-03-24T21:19:10.537466Z,2025-03-24T21:19:10.549368Z,120.36800000000001 ms,11.901685 ms,13.948773960718945 ms,11.266693 ms,237.966682 ms,6899
